Urun_ID,Ana_Kategori,Alt_Kategori,Marka,Model,Fiyat_TL,Kaynak_Site,Segment,Kullanim_Amaci,Ozellikler,Enerji_Sinifi,Renk,Garanti_Ay,Puan,Yorum_Sayisi,Stok_Durumu,Elektrikli_Mi,Fiyat_Guncelleme_Tarihi,Fiyat_Notu,Akakce_Arama_Link,Hepsiburada_Arama_Link,Amazon_Arama_Link,Teknosa_Arama_Link,Vatan_Arama_Link
EV-00697,Akıllı Ev Sistemleri,Akıllı Priz,Wiz,Wiz Akıllı Priz WIZ-AKI-0697,3650,Vatan Bilgisayar,Orta,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",C,Gri,24,4.0,12119,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Wiz+Ak%C4%B1ll%C4%B1+Priz+WIZ-AKI-0697,https://www.hepsiburada.com/ara?q=Wiz+Ak%C4%B1ll%C4%B1+Priz+WIZ-AKI-0697,https://www.amazon.com.tr/s?k=Wiz+Ak%C4%B1ll%C4%B1+Priz+WIZ-AKI-0697,https://www.teknosa.com/arama/?s=Wiz+Ak%C4%B1ll%C4%B1+Priz+WIZ-AKI-0697,https://www.vatanbilgisayar.com/arama/Wiz+Ak%C4%B1ll%C4%B1+Priz+WIZ-AKI-0697
EV-00698,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Tchibo,Tchibo Kapsüllü Kahve Makinesi TCH-KAP-0698,9200,n11,Fiyat/Performans,Pratik Kullanım,"1361 W, otomatik kapanma",Belirtilmemiş,Siyah,12,4.1,8585,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Tchibo+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+TCH-KAP-0698,https://www.hepsiburada.com/ara?q=Tchibo+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+TCH-KAP-0698,https://www.amazon.com.tr/s?k=Tchibo+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+TCH-KAP-0698,https://www.teknosa.com/arama/?s=Tchibo+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+TCH-KAP-0698,https://www.vatanbilgisayar.com/arama/Tchibo+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+TCH-KAP-0698
EV-00699,Evcil Hayvan Ürünleri,Kedi Köpek Tıraş Makinesi,Pawise,Pawise Kedi Köpek Tıraş Makinesi PAW-KED-0699,6800,MediaMarkt,Giriş,Günlük Kullanım,"2148 W, günlük kullanıma uygun, kompakt tasarım",A+,Mor,36,4.6,10665,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Pawise+Kedi+K%C3%B6pek+T%C4%B1ra%C5%9F+Makinesi+PAW-KED-0699,https://www.hepsiburada.com/ara?q=Pawise+Kedi+K%C3%B6pek+T%C4%B1ra%C5%9F+Makinesi+PAW-KED-0699,https://www.amazon.com.tr/s?k=Pawise+Kedi+K%C3%B6pek+T%C4%B1ra%C5%9F+Makinesi+PAW-KED-0699,https://www.teknosa.com/arama/?s=Pawise+Kedi+K%C3%B6pek+T%C4%B1ra%C5%9F+Makinesi+PAW-KED-0699,https://www.vatanbilgisayar.com/arama/Pawise+Kedi+K%C3%B6pek+T%C4%B1ra%C5%9F+Makinesi+PAW-KED-0699
EV-00700,Süpürgeler,Robot Süpürge,Viomi,Viomi Robot Süpürge VIO-ROB-0700,35000,MediaMarkt,Premium,Ev Temizliği,"Gyro navigasyon, 4339 Pa emiş, 102 dk çalışma",A+,Mor,12,4.2,12450,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Viomi+Robot+S%C3%BCp%C3%BCrge+VIO-ROB-0700,https://www.hepsiburada.com/ara?q=Viomi+Robot+S%C3%BCp%C3%BCrge+VIO-ROB-0700,https://www.amazon.com.tr/s?k=Viomi+Robot+S%C3%BCp%C3%BCrge+VIO-ROB-0700,https://www.teknosa.com/arama/?s=Viomi+Robot+S%C3%BCp%C3%BCrge+VIO-ROB-0700,https://www.vatanbilgisayar.com/arama/Viomi+Robot+S%C3%BCp%C3%BCrge+VIO-ROB-0700
EV-00701,Mutfak,Su Arıtma,Arçelik,Arçelik Su Arıtma ARÇ-SU -0701,14100,Teknosa,Orta,Günlük Kullanım,"1910 W, günlük kullanıma uygun, kompakt tasarım",A++,Mor,24,3.9,9383,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Ar%C3%A7elik+Su+Ar%C4%B1tma+AR%C3%87-SU+-0701,https://www.hepsiburada.com/ara?q=Ar%C3%A7elik+Su+Ar%C4%B1tma+AR%C3%87-SU+-0701,https://www.amazon.com.tr/s?k=Ar%C3%A7elik+Su+Ar%C4%B1tma+AR%C3%87-SU+-0701,https://www.teknosa.com/arama/?s=Ar%C3%A7elik+Su+Ar%C4%B1tma+AR%C3%87-SU+-0701,https://www.vatanbilgisayar.com/arama/Ar%C3%A7elik+Su+Ar%C4%B1tma+AR%C3%87-SU+-0701
EV-00702,Süpürgeler,Halı Yıkama Makinesi,Fakir,Fakir Halı Yıkama Makinesi FAK-HAL-0702,15100,Hepsiburada,Üst,Günlük Kullanım,"1382 W, günlük kullanıma uygun, kompakt tasarım",A,Siyah,12,4.6,1599,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Fakir+Hal%C4%B1+Y%C4%B1kama+Makinesi+FAK-HAL-0702,https://www.hepsiburada.com/ara?q=Fakir+Hal%C4%B1+Y%C4%B1kama+Makinesi+FAK-HAL-0702,https://www.amazon.com.tr/s?k=Fakir+Hal%C4%B1+Y%C4%B1kama+Makinesi+FAK-HAL-0702,https://www.teknosa.com/arama/?s=Fakir+Hal%C4%B1+Y%C4%B1kama+Makinesi+FAK-HAL-0702,https://www.vatanbilgisayar.com/arama/Fakir+Hal%C4%B1+Y%C4%B1kama+Makinesi+FAK-HAL-0702
EV-00703,Mutfak,Doğrayıcı & Rondo,Fakir,Fakir Doğrayıcı & Rondo FAK-DOĞ-0703,1300,Trendyol,Premium,Ev Kullanımı,"1464 W, cam hazne",A+++,Turuncu,24,5.0,906,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Fakir+Do%C4%9Fray%C4%B1c%C4%B1+%26+Rondo+FAK-DO%C4%9E-0703,https://www.hepsiburada.com/ara?q=Fakir+Do%C4%9Fray%C4%B1c%C4%B1+%26+Rondo+FAK-DO%C4%9E-0703,https://www.amazon.com.tr/s?k=Fakir+Do%C4%9Fray%C4%B1c%C4%B1+%26+Rondo+FAK-DO%C4%9E-0703,https://www.teknosa.com/arama/?s=Fakir+Do%C4%9Fray%C4%B1c%C4%B1+%26+Rondo+FAK-DO%C4%9E-0703,https://www.vatanbilgisayar.com/arama/Fakir+Do%C4%9Fray%C4%B1c%C4%B1+%26+Rondo+FAK-DO%C4%9E-0703
EV-00704,Akıllı Ev Sistemleri,Akıllı Kamera,Xiaomi,Xiaomi Akıllı Kamera XIA-AKI-0704,1800,Hepsiburada,Giriş,Güvenlik,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A+++,Turuncu,24,4.3,11375,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Xiaomi+Ak%C4%B1ll%C4%B1+Kamera+XIA-AKI-0704,https://www.hepsiburada.com/ara?q=Xiaomi+Ak%C4%B1ll%C4%B1+Kamera+XIA-AKI-0704,https://www.amazon.com.tr/s?k=Xiaomi+Ak%C4%B1ll%C4%B1+Kamera+XIA-AKI-0704,https://www.teknosa.com/arama/?s=Xiaomi+Ak%C4%B1ll%C4%B1+Kamera+XIA-AKI-0704,https://www.vatanbilgisayar.com/arama/Xiaomi+Ak%C4%B1ll%C4%B1+Kamera+XIA-AKI-0704
EV-00705,Akıllı Ev Sistemleri,Akıllı Termostat,Tado,Tado Akıllı Termostat TAD-AKI-0705,4250,Amazon Türkiye,Giriş,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",A,Beyaz,12,3.9,870,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Tado+Ak%C4%B1ll%C4%B1+Termostat+TAD-AKI-0705,https://www.hepsiburada.com/ara?q=Tado+Ak%C4%B1ll%C4%B1+Termostat+TAD-AKI-0705,https://www.amazon.com.tr/s?k=Tado+Ak%C4%B1ll%C4%B1+Termostat+TAD-AKI-0705,https://www.teknosa.com/arama/?s=Tado+Ak%C4%B1ll%C4%B1+Termostat+TAD-AKI-0705,https://www.vatanbilgisayar.com/arama/Tado+Ak%C4%B1ll%C4%B1+Termostat+TAD-AKI-0705
EV-00706,Mutfak,Blender,Bosch,Bosch Blender BOS-BLE-0706,10100,Hepsiburada,Fiyat/Performans,Ev Kullanımı,"607 W, çelik bıçak",C,Siyah,36,4.3,7620,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Bosch+Blender+BOS-BLE-0706,https://www.hepsiburada.com/ara?q=Bosch+Blender+BOS-BLE-0706,https://www.amazon.com.tr/s?k=Bosch+Blender+BOS-BLE-0706,https://www.teknosa.com/arama/?s=Bosch+Blender+BOS-BLE-0706,https://www.vatanbilgisayar.com/arama/Bosch+Blender+BOS-BLE-0706
EV-00707,Akıllı Ev Sistemleri,Akıllı Kamera,TP-Link,TP-Link Akıllı Kamera TP--AKI-0707,1950,Hepsiburada,Giriş,Güvenlik,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A++,Krem,24,4.5,1121,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=TP-Link+Ak%C4%B1ll%C4%B1+Kamera+TP--AKI-0707,https://www.hepsiburada.com/ara?q=TP-Link+Ak%C4%B1ll%C4%B1+Kamera+TP--AKI-0707,https://www.amazon.com.tr/s?k=TP-Link+Ak%C4%B1ll%C4%B1+Kamera+TP--AKI-0707,https://www.teknosa.com/arama/?s=TP-Link+Ak%C4%B1ll%C4%B1+Kamera+TP--AKI-0707,https://www.vatanbilgisayar.com/arama/TP-Link+Ak%C4%B1ll%C4%B1+Kamera+TP--AKI-0707
EV-00708,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Vestel,Vestel Hava Temizleyici VES-HAV-0708,41750,Trendyol,Premium,Alerji,"HEPA H13 filtre, 39 m² etki alanı",B,Mor,12,4.1,737,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Vestel+Hava+Temizleyici+VES-HAV-0708,https://www.hepsiburada.com/ara?q=Vestel+Hava+Temizleyici+VES-HAV-0708,https://www.amazon.com.tr/s?k=Vestel+Hava+Temizleyici+VES-HAV-0708,https://www.teknosa.com/arama/?s=Vestel+Hava+Temizleyici+VES-HAV-0708,https://www.vatanbilgisayar.com/arama/Vestel+Hava+Temizleyici+VES-HAV-0708
EV-00709,Mutfak,Meyve Sıkacağı,Karaca,Karaca Meyve Sıkacağı KAR-MEY-0709,8100,Trendyol,Orta,Ev Kullanımı,"996 W, çelik bıçak",A+++,Gri,24,4.4,9899,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Karaca+Meyve+S%C4%B1kaca%C4%9F%C4%B1+KAR-MEY-0709,https://www.hepsiburada.com/ara?q=Karaca+Meyve+S%C4%B1kaca%C4%9F%C4%B1+KAR-MEY-0709,https://www.amazon.com.tr/s?k=Karaca+Meyve+S%C4%B1kaca%C4%9F%C4%B1+KAR-MEY-0709,https://www.teknosa.com/arama/?s=Karaca+Meyve+S%C4%B1kaca%C4%9F%C4%B1+KAR-MEY-0709,https://www.vatanbilgisayar.com/arama/Karaca+Meyve+S%C4%B1kaca%C4%9F%C4%B1+KAR-MEY-0709
EV-00710,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici & Nemlendirici,Dyson,Dyson Hava Temizleyici & Nemlendirici DYS-HAV-0710,37250,Trendyol,Üst,Günlük Kullanım,"HEPA H13 filtre, 41 m² etki alanı",A++,Turuncu,36,5.0,10509,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Dyson+Hava+Temizleyici+%26+Nemlendirici+DYS-HAV-0710,https://www.hepsiburada.com/ara?q=Dyson+Hava+Temizleyici+%26+Nemlendirici+DYS-HAV-0710,https://www.amazon.com.tr/s?k=Dyson+Hava+Temizleyici+%26+Nemlendirici+DYS-HAV-0710,https://www.teknosa.com/arama/?s=Dyson+Hava+Temizleyici+%26+Nemlendirici+DYS-HAV-0710,https://www.vatanbilgisayar.com/arama/Dyson+Hava+Temizleyici+%26+Nemlendirici+DYS-HAV-0710
EV-00711,Akıllı Ev Sistemleri,Akıllı Kamera,Reolink,Reolink Akıllı Kamera REO-AKI-0711,5300,Teknosa,Fiyat/Performans,Güvenlik,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",Belirtilmemiş,Siyah,36,4.3,2673,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Reolink+Ak%C4%B1ll%C4%B1+Kamera+REO-AKI-0711,https://www.hepsiburada.com/ara?q=Reolink+Ak%C4%B1ll%C4%B1+Kamera+REO-AKI-0711,https://www.amazon.com.tr/s?k=Reolink+Ak%C4%B1ll%C4%B1+Kamera+REO-AKI-0711,https://www.teknosa.com/arama/?s=Reolink+Ak%C4%B1ll%C4%B1+Kamera+REO-AKI-0711,https://www.vatanbilgisayar.com/arama/Reolink+Ak%C4%B1ll%C4%B1+Kamera+REO-AKI-0711
EV-00712,İçecek Hazırlama,Kahve Makinesi,Delonghi,Delonghi Kahve Makinesi DEL-KAH-0712,4150,MediaMarkt,Orta,Ev Kullanımı,"1478 W, çelik gövde",A,Inox,36,4.5,3931,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Delonghi+Kahve+Makinesi+DEL-KAH-0712,https://www.hepsiburada.com/ara?q=Delonghi+Kahve+Makinesi+DEL-KAH-0712,https://www.amazon.com.tr/s?k=Delonghi+Kahve+Makinesi+DEL-KAH-0712,https://www.teknosa.com/arama/?s=Delonghi+Kahve+Makinesi+DEL-KAH-0712,https://www.vatanbilgisayar.com/arama/Delonghi+Kahve+Makinesi+DEL-KAH-0712
EV-00713,İçecek Hazırlama,Kahve Makinesi,Beko,Beko Kahve Makinesi BEK-KAH-0713,1100,Teknosa,Giriş,Günlük Kullanım,"1395 W, ısı ayarı",A++,Lacivert,24,3.8,1902,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Beko+Kahve+Makinesi+BEK-KAH-0713,https://www.hepsiburada.com/ara?q=Beko+Kahve+Makinesi+BEK-KAH-0713,https://www.amazon.com.tr/s?k=Beko+Kahve+Makinesi+BEK-KAH-0713,https://www.teknosa.com/arama/?s=Beko+Kahve+Makinesi+BEK-KAH-0713,https://www.vatanbilgisayar.com/arama/Beko+Kahve+Makinesi+BEK-KAH-0713
EV-00714,Süpürgeler,Halı Yıkama Makinesi,Fakir,Fakir Halı Yıkama Makinesi FAK-HAL-0714,13600,Trendyol,Orta,Günlük Kullanım,"1095 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Inox,24,4.9,11792,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Fakir+Hal%C4%B1+Y%C4%B1kama+Makinesi+FAK-HAL-0714,https://www.hepsiburada.com/ara?q=Fakir+Hal%C4%B1+Y%C4%B1kama+Makinesi+FAK-HAL-0714,https://www.amazon.com.tr/s?k=Fakir+Hal%C4%B1+Y%C4%B1kama+Makinesi+FAK-HAL-0714,https://www.teknosa.com/arama/?s=Fakir+Hal%C4%B1+Y%C4%B1kama+Makinesi+FAK-HAL-0714,https://www.vatanbilgisayar.com/arama/Fakir+Hal%C4%B1+Y%C4%B1kama+Makinesi+FAK-HAL-0714
EV-00715,İçecek Hazırlama,Filtre Kahve Makinesi,Tefal,Tefal Filtre Kahve Makinesi TEF-FIL-0715,3000,Hepsiburada,Giriş,Ev Kullanımı,"2141 W, otomatik kapanma",A+,Inox,24,4.8,2263,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Tefal+Filtre+Kahve+Makinesi+TEF-FIL-0715,https://www.hepsiburada.com/ara?q=Tefal+Filtre+Kahve+Makinesi+TEF-FIL-0715,https://www.amazon.com.tr/s?k=Tefal+Filtre+Kahve+Makinesi+TEF-FIL-0715,https://www.teknosa.com/arama/?s=Tefal+Filtre+Kahve+Makinesi+TEF-FIL-0715,https://www.vatanbilgisayar.com/arama/Tefal+Filtre+Kahve+Makinesi+TEF-FIL-0715
EV-00716,Mutfak,Mikser,Bosch,Bosch Mikser BOS-MIK-0716,7600,Amazon Türkiye,Üst,Pratik Kullanım,"1288 W, çoklu hız ayarı",A+++,Beyaz,24,4.0,8648,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Bosch+Mikser+BOS-MIK-0716,https://www.hepsiburada.com/ara?q=Bosch+Mikser+BOS-MIK-0716,https://www.amazon.com.tr/s?k=Bosch+Mikser+BOS-MIK-0716,https://www.teknosa.com/arama/?s=Bosch+Mikser+BOS-MIK-0716,https://www.vatanbilgisayar.com/arama/Bosch+Mikser+BOS-MIK-0716
EV-00717,Süpürgeler,Halı Yıkama Makinesi,Fakir,Fakir Halı Yıkama Makinesi FAK-HAL-0717,20250,Amazon Türkiye,Premium,Ev Kullanımı,"1702 W, günlük kullanıma uygun, kompakt tasarım",A++,Siyah,12,4.2,9838,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Fakir+Hal%C4%B1+Y%C4%B1kama+Makinesi+FAK-HAL-0717,https://www.hepsiburada.com/ara?q=Fakir+Hal%C4%B1+Y%C4%B1kama+Makinesi+FAK-HAL-0717,https://www.amazon.com.tr/s?k=Fakir+Hal%C4%B1+Y%C4%B1kama+Makinesi+FAK-HAL-0717,https://www.teknosa.com/arama/?s=Fakir+Hal%C4%B1+Y%C4%B1kama+Makinesi+FAK-HAL-0717,https://www.vatanbilgisayar.com/arama/Fakir+Hal%C4%B1+Y%C4%B1kama+Makinesi+FAK-HAL-0717
EV-00718,Aydınlatma Ürünleri,Akıllı Ampul,TP-Link,TP-Link Akıllı Ampul TP--AKI-0718,1300,Trendyol,Üst,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",B,Turuncu,24,3.9,4603,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=TP-Link+Ak%C4%B1ll%C4%B1+Ampul+TP--AKI-0718,https://www.hepsiburada.com/ara?q=TP-Link+Ak%C4%B1ll%C4%B1+Ampul+TP--AKI-0718,https://www.amazon.com.tr/s?k=TP-Link+Ak%C4%B1ll%C4%B1+Ampul+TP--AKI-0718,https://www.teknosa.com/arama/?s=TP-Link+Ak%C4%B1ll%C4%B1+Ampul+TP--AKI-0718,https://www.vatanbilgisayar.com/arama/TP-Link+Ak%C4%B1ll%C4%B1+Ampul+TP--AKI-0718
EV-00719,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Vestel,Vestel Hava Temizleyici VES-HAV-0719,38000,Trendyol,Giriş,Hava Kalitesi,"Aktif karbon filtre, 53 m² etki alanı",A,Gri,24,4.4,12324,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Vestel+Hava+Temizleyici+VES-HAV-0719,https://www.hepsiburada.com/ara?q=Vestel+Hava+Temizleyici+VES-HAV-0719,https://www.amazon.com.tr/s?k=Vestel+Hava+Temizleyici+VES-HAV-0719,https://www.teknosa.com/arama/?s=Vestel+Hava+Temizleyici+VES-HAV-0719,https://www.vatanbilgisayar.com/arama/Vestel+Hava+Temizleyici+VES-HAV-0719
EV-00720,Aydınlatma Ürünleri,Masa & Gece Lambası,Ttec,Ttec Masa & Gece Lambası TTE-MAS-0720,3650,MediaMarkt,Premium,Pratik Kullanım,"Ayarlanabilir beyaz, 25 W, dimmer destekli",A+++,Inox,24,4.1,6584,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Ttec+Masa+%26+Gece+Lambas%C4%B1+TTE-MAS-0720,https://www.hepsiburada.com/ara?q=Ttec+Masa+%26+Gece+Lambas%C4%B1+TTE-MAS-0720,https://www.amazon.com.tr/s?k=Ttec+Masa+%26+Gece+Lambas%C4%B1+TTE-MAS-0720,https://www.teknosa.com/arama/?s=Ttec+Masa+%26+Gece+Lambas%C4%B1+TTE-MAS-0720,https://www.vatanbilgisayar.com/arama/Ttec+Masa+%26+Gece+Lambas%C4%B1+TTE-MAS-0720
EV-00721,Isıtma & Soğutma,Şofben & Termosifon,Beko,Beko Şofben & Termosifon BEK-ŞOF-0721,15100,Teknosa,Orta,Pratik Kullanım,"721 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Lacivert,24,4.3,6193,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Beko+%C5%9Eofben+%26+Termosifon+BEK-%C5%9EOF-0721,https://www.hepsiburada.com/ara?q=Beko+%C5%9Eofben+%26+Termosifon+BEK-%C5%9EOF-0721,https://www.amazon.com.tr/s?k=Beko+%C5%9Eofben+%26+Termosifon+BEK-%C5%9EOF-0721,https://www.teknosa.com/arama/?s=Beko+%C5%9Eofben+%26+Termosifon+BEK-%C5%9EOF-0721,https://www.vatanbilgisayar.com/arama/Beko+%C5%9Eofben+%26+Termosifon+BEK-%C5%9EOF-0721
EV-00722,Süpürgeler,Dikey Süpürge,Bosch,Bosch Dikey Süpürge BOS-DIK-0722,9900,MediaMarkt,Üst,Hızlı Temizlik,"2405 W motor, Yıkanabilir filtre, Kablolu",A,Turuncu,36,4.4,3786,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Bosch+Dikey+S%C3%BCp%C3%BCrge+BOS-DIK-0722,https://www.hepsiburada.com/ara?q=Bosch+Dikey+S%C3%BCp%C3%BCrge+BOS-DIK-0722,https://www.amazon.com.tr/s?k=Bosch+Dikey+S%C3%BCp%C3%BCrge+BOS-DIK-0722,https://www.teknosa.com/arama/?s=Bosch+Dikey+S%C3%BCp%C3%BCrge+BOS-DIK-0722,https://www.vatanbilgisayar.com/arama/Bosch+Dikey+S%C3%BCp%C3%BCrge+BOS-DIK-0722
EV-00723,Isıtma & Soğutma,Vantilatör,Raks,Raks Vantilatör RAK-VAN-0723,7300,Teknosa,Üst,Ev Kullanımı,"878 W, günlük kullanıma uygun, kompakt tasarım",A+,Beyaz,24,4.3,2957,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Raks+Vantilat%C3%B6r+RAK-VAN-0723,https://www.hepsiburada.com/ara?q=Raks+Vantilat%C3%B6r+RAK-VAN-0723,https://www.amazon.com.tr/s?k=Raks+Vantilat%C3%B6r+RAK-VAN-0723,https://www.teknosa.com/arama/?s=Raks+Vantilat%C3%B6r+RAK-VAN-0723,https://www.vatanbilgisayar.com/arama/Raks+Vantilat%C3%B6r+RAK-VAN-0723
EV-00724,Mutfak,Airfryer,Fakir,Fakir Airfryer FAK-AIR-0724,18600,Vatan Bilgisayar,Fiyat/Performans,Sağlıklı Pişirme,"4 L hazne, 1321 W, sıcak hava teknolojisi",A+++,Lacivert,24,4.6,4543,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Fakir+Airfryer+FAK-AIR-0724,https://www.hepsiburada.com/ara?q=Fakir+Airfryer+FAK-AIR-0724,https://www.amazon.com.tr/s?k=Fakir+Airfryer+FAK-AIR-0724,https://www.teknosa.com/arama/?s=Fakir+Airfryer+FAK-AIR-0724,https://www.vatanbilgisayar.com/arama/Fakir+Airfryer+FAK-AIR-0724
EV-00725,Mutfak,Dondurma Makinesi,Karaca,Karaca Dondurma Makinesi KAR-DON-0725,21000,Teknosa,Üst,Ev Kullanımı,"790 W, günlük kullanıma uygun, kompakt tasarım",C,Gri,12,4.2,11214,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Karaca+Dondurma+Makinesi+KAR-DON-0725,https://www.hepsiburada.com/ara?q=Karaca+Dondurma+Makinesi+KAR-DON-0725,https://www.amazon.com.tr/s?k=Karaca+Dondurma+Makinesi+KAR-DON-0725,https://www.teknosa.com/arama/?s=Karaca+Dondurma+Makinesi+KAR-DON-0725,https://www.vatanbilgisayar.com/arama/Karaca+Dondurma+Makinesi+KAR-DON-0725
EV-00726,İçecek Hazırlama,Kahve Makinesi,Schafer,Schafer Kahve Makinesi SCH-KAH-0726,5200,n11,Üst,Ev Kullanımı,"1987 W, çelik gövde",A+++,Turuncu,12,4.2,6631,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Schafer+Kahve+Makinesi+SCH-KAH-0726,https://www.hepsiburada.com/ara?q=Schafer+Kahve+Makinesi+SCH-KAH-0726,https://www.amazon.com.tr/s?k=Schafer+Kahve+Makinesi+SCH-KAH-0726,https://www.teknosa.com/arama/?s=Schafer+Kahve+Makinesi+SCH-KAH-0726,https://www.vatanbilgisayar.com/arama/Schafer+Kahve+Makinesi+SCH-KAH-0726
