Urun_ID,Ana_Kategori,Alt_Kategori,Marka,Model,Fiyat_TL,Kaynak_Site,Segment,Kullanim_Amaci,Ozellikler,Enerji_Sinifi,Renk,Garanti_Ay,Puan,Yorum_Sayisi,Stok_Durumu,Elektrikli_Mi
EV-00604,Mutfak,Blender,Karaca,Karaca Blender KAR-BLE-0604,1750,Hepsiburada,Fiyat/Performans,Günlük Kullanım,"1560 W, çoklu hız ayarı",A,Mor,24,4.5,4493,Kampanyalı,Evet
EV-00605,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Krups,Krups Kapsüllü Kahve Makinesi KRU-KAP-0605,15100,MediaMarkt,Üst,Günlük Kullanım,"1648 W, ısı ayarı",A+,Turuncu,12,4.6,5148,Az stok,Evet
EV-00606,İçecek Hazırlama,Filtre Kahve Makinesi,Fakir,Fakir Filtre Kahve Makinesi FAK-FIL-0606,5300,n11,Fiyat/Performans,Günlük Kullanım,"2153 W, çelik gövde",A,Krem,12,4.0,8193,Hızlı teslimat,Evet
EV-00607,Akıllı Ev Sistemleri,Akıllı Priz,Sonoff,Sonoff Akıllı Priz SON-AKI-0607,650,Trendyol,Fiyat/Performans,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",C,Krem,36,4.2,2435,Hızlı teslimat,Evet
EV-00608,Mutfak,Su Arıtma,Arçelik,Arçelik Su Arıtma ARÇ-SU -0608,17700,n11,Orta,Pratik Kullanım,"728 W, günlük kullanıma uygun, kompakt tasarım",A+,Inox,36,4.3,4717,Az stok,Evet
EV-00609,Süpürgeler,Robot Süpürge,Xiaomi,Xiaomi Robot Süpürge XIA-ROB-0609,15300,Trendyol,Giriş,Akıllı Ev,"Kamera navigasyon, 7086 Pa emiş, 201 dk çalışma",A,Siyah,24,4.8,5102,Az stok,Evet
EV-00610,Mutfak,Tost Makinesi,Karaca,Karaca Tost Makinesi KAR-TOS-0610,1050,n11,Üst,Pratik Kullanım,"760 W, günlük kullanıma uygun, kompakt tasarım",C,Siyah,36,4.8,10806,Stokta var,Evet
EV-00611,İçecek Hazırlama,Espresso Kahve Makinesi,Delonghi,Delonghi Espresso Kahve Makinesi DEL-ESP-0611,18550,Teknosa,Fiyat/Performans,Ev Kullanımı,"2175 W, çelik gövde",A+++,Mor,24,4.8,6683,Az stok,Evet
EV-00612,Süpürgeler,Robot Süpürge,Anker,Anker Robot Süpürge ANK-ROB-0612,43100,Hepsiburada,Fiyat/Performans,Evcil Hayvanlı Ev,"Kamera navigasyon, 6566 Pa emiş, 113 dk çalışma",A++,Beyaz,24,4.4,9524,Kampanyalı,Evet
EV-00613,Akıllı Ev Sistemleri,Akıllı Kamera,Imou,Imou Akıllı Kamera IMO-AKI-0613,5550,MediaMarkt,Orta,Güvenlik,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A+,Turuncu,36,4.1,1765,Kampanyalı,Evet
EV-00614,Akıllı Ev Sistemleri,Akıllı Kamera,Xiaomi,Xiaomi Akıllı Kamera XIA-AKI-0614,6850,Teknosa,Fiyat/Performans,Akıllı Ev,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A,Turuncu,24,4.6,1865,Kampanyalı,Evet
EV-00615,Süpürgeler,Islak Kuru Süpürge,Arzum,Arzum Islak Kuru Süpürge ARZ-ISL-0615,14150,n11,Üst,Pratik Kullanım,"642 W motor, Yıkanabilir filtre, Kablosuz",C,Inox,24,4.2,10589,Hızlı teslimat,Evet
EV-00616,Mutfak,Meyve Sıkacağı,Bosch,Bosch Meyve Sıkacağı BOS-MEY-0616,9850,n11,Üst,Günlük Kullanım,"1306 W, çelik bıçak",A+++,Mor,24,4.6,8778,Kampanyalı,Evet
EV-00617,İçecek Hazırlama,Çay Makinesi,Schafer,Schafer Çay Makinesi SCH-ÇAY-0617,5500,Teknosa,Orta,Ev Kullanımı,"2093 W, ısı ayarı",Belirtilmemiş,Mor,24,4.1,2640,Kampanyalı,Evet
EV-00618,İçecek Hazırlama,Çay Makinesi,Schafer,Schafer Çay Makinesi SCH-ÇAY-0618,3800,Amazon Türkiye,Premium,Pratik Kullanım,"1665 W, otomatik kapanma",Belirtilmemiş,Gri,24,4.3,5466,Stokta var,Evet
EV-00619,Ütüler,Buharlı Ütü,Braun,Braun Buharlı Ütü BRA-BUH-0619,4850,Amazon Türkiye,Premium,Pratik Kullanım,"2856 W, 82 g/dk buhar, kireç önleme",C,Turuncu,24,3.8,868,Stokta var,Evet
EV-00620,Isıtma & Soğutma,Klima,Beko,Beko Klima BEK-KLI-0620,79300,Teknosa,Üst,Soğutma,"12000 BTU, inverter, Wi-Fi var",Belirtilmemiş,Mor,24,4.5,1830,Hızlı teslimat,Evet
EV-00621,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Vestel,Vestel Hava Temizleyici VES-HAV-0621,9300,Trendyol,Üst,Hava Kalitesi,"HEPA H13 filtre, 25 m² etki alanı",A,Lacivert,24,4.6,5382,Hızlı teslimat,Evet
EV-00622,Ütüler,Buharlı Dikey Ütü,Xiaomi,Xiaomi Buharlı Dikey Ütü XIA-BUH-0622,6900,Hepsiburada,Giriş,Pratik Kullanım,"2841 W, 93 g/dk buhar, kireç önleme",A+++,Turuncu,24,4.9,10617,Kampanyalı,Evet
EV-00623,Evcil Hayvan Ürünleri,Akıllı Kedi Tuvaleti,Xiaomi,Xiaomi Akıllı Kedi Tuvaleti XIA-AKI-0623,12500,Vatan Bilgisayar,Premium,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A+,Gri,12,4.3,4277,Stokta var,Evet
EV-00624,İçecek Hazırlama,Kahve Makinesi,Delonghi,Delonghi Kahve Makinesi DEL-KAH-0624,7600,n11,Premium,Pratik Kullanım,"1812 W, otomatik kapanma",A++,Inox,24,4.9,7448,Kampanyalı,Evet
EV-00625,Mutfak,Airfryer,Cosori,Cosori Airfryer COS-AIR-0625,14450,Trendyol,Premium,Sağlıklı Pişirme,"6 L hazne, 1944 W, sıcak hava teknolojisi",C,Inox,36,4.3,3400,Az stok,Evet
EV-00626,Isıtma & Soğutma,Vantilatör,Arzum,Arzum Vantilatör ARZ-VAN-0626,850,Teknosa,Üst,Günlük Kullanım,"1157 W, günlük kullanıma uygun, kompakt tasarım",B,Turuncu,24,4.1,7403,Stokta var,Evet
EV-00627,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Philips,Philips Hava Temizleyici PHI-HAV-0627,19050,Amazon Türkiye,Premium,Hava Kalitesi,"UV-C filtre, 58 m² etki alanı",A+,Beyaz,24,4.1,6298,Stokta var,Evet
EV-00628,İçecek Hazırlama,Espresso Kahve Makinesi,Siemens,Siemens Espresso Kahve Makinesi SIE-ESP-0628,14500,Teknosa,Premium,Pratik Kullanım,"893 W, otomatik kapanma",A+,Mor,24,5.0,11005,Hızlı teslimat,Evet
EV-00629,Evcil Hayvan Ürünleri,Akıllı Su Pınarı,Pawise,Pawise Akıllı Su Pınarı PAW-AKI-0629,2450,Hepsiburada,Fiyat/Performans,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A,Lacivert,36,4.5,4279,Az stok,Evet
EV-00630,İçecek Hazırlama,Çay Makinesi,Karaca,Karaca Çay Makinesi KAR-ÇAY-0630,5200,MediaMarkt,Fiyat/Performans,Ev Kullanımı,"890 W, otomatik kapanma",A,Krem,24,4.0,1929,Hızlı teslimat,Evet
EV-00631,Mutfak,Airfryer,Tefal,Tefal Airfryer TEF-AIR-0631,17450,Vatan Bilgisayar,Üst,Pratik Yemek,"9 L hazne, 1703 W, sıcak hava teknolojisi",Belirtilmemiş,Gri,12,4.2,2718,Hızlı teslimat,Evet
EV-00632,İçecek Hazırlama,Espresso Kahve Makinesi,Philips,Philips Espresso Kahve Makinesi PHI-ESP-0632,10100,Trendyol,Giriş,Ev Kullanımı,"1134 W, çelik gövde",A,Mor,24,4.0,7719,Hızlı teslimat,Evet
EV-00633,İçecek Hazırlama,Türk Kahve Makinesi,Arzum,Arzum Türk Kahve Makinesi ARZ-TÜR-0633,2950,MediaMarkt,Fiyat/Performans,Pratik Kullanım,"1103 W, otomatik kapanma",A+,Beyaz,24,4.3,1858,Kampanyalı,Evet
EV-00634,Süpürgeler,Toz Torbasız Süpürge,Bosch,Bosch Toz Torbasız Süpürge BOS-TOZ-0634,14500,Vatan Bilgisayar,Üst,Günlük Kullanım,"2890 W motor, HEPA filtre, Kablosuz",A,Beyaz,24,4.9,9610,Hızlı teslimat,Evet
EV-00635,Evcil Hayvan Ürünleri,Kedi Köpek Tıraş Makinesi,Fakir,Fakir Kedi Köpek Tıraş Makinesi FAK-KED-0635,4700,Teknosa,Giriş,Günlük Kullanım,"1207 W, günlük kullanıma uygun, kompakt tasarım",A+,Beyaz,24,4.6,11166,Az stok,Evet
EV-00636,İçecek Hazırlama,Filtre Kahve Makinesi,Philips,Philips Filtre Kahve Makinesi PHI-FIL-0636,3700,MediaMarkt,Premium,Pratik Kullanım,"2147 W, otomatik kapanma",A+,Siyah,12,4.6,4427,Hızlı teslimat,Evet
EV-00637,Mutfak,Su Arıtma,İhlas,İhlas Su Arıtma IHL-SU -0637,20250,Trendyol,Fiyat/Performans,Pratik Kullanım,"979 W, günlük kullanıma uygun, kompakt tasarım",A+,Siyah,24,4.1,812,Hızlı teslimat,Evet
EV-00638,İçecek Hazırlama,Çay Makinesi,Arzum,Arzum Çay Makinesi ARZ-ÇAY-0638,2300,Trendyol,Orta,Günlük Kullanım,"842 W, otomatik kapanma",A++,Mor,36,5.0,6550,Kampanyalı,Evet
EV-00639,Evcil Hayvan Ürünleri,Otomatik Mama Kabı,Petkit,Petkit Otomatik Mama Kabı PET-OTO-0639,4250,MediaMarkt,Üst,Ev Kullanımı,"1802 W, günlük kullanıma uygun, kompakt tasarım",B,Gri,24,4.8,12071,Stokta var,Evet
EV-00640,Ütüler,Buhar Kazanlı Ütü,Arçelik,Arçelik Buhar Kazanlı Ütü ARÇ-BUH-0640,8100,MediaMarkt,Premium,Ev Kullanımı,"2776 W, 143 g/dk buhar, kireç önleme",A+++,Mor,24,4.9,7820,Az stok,Evet
EV-00641,Isıtma & Soğutma,Kombi,Ariston,Ariston Kombi ARI-KOM-0641,38800,Hepsiburada,Giriş,Isıtma,"24 kW, yoğuşmalı, dijital ekran",A,Beyaz,24,4.4,7609,Hızlı teslimat,Evet
EV-00642,Isıtma & Soğutma,Kombi,Bosch,Bosch Kombi BOS-KOM-0642,63400,Teknosa,Premium,Sıcak Su,"27 kW, yoğuşmalı, dijital ekran",B,Mor,24,4.0,2108,Stokta var,Evet
EV-00643,Aydınlatma Ürünleri,LED Şerit,Xiaomi,Xiaomi LED Şerit XIA-LED-0643,500,Hepsiburada,Fiyat/Performans,Günlük Kullanım,"Sıcak beyaz, 26 W, dimmer destekli",C,Krem,24,4.4,6781,Kampanyalı,Evet
EV-00644,Akıllı Ev Sistemleri,Akıllı Kamera,Xiaomi,Xiaomi Akıllı Kamera XIA-AKI-0644,10400,Hepsiburada,Fiyat/Performans,Akıllı Ev,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",Belirtilmemiş,Gri,36,3.9,10854,Stokta var,Evet
EV-00645,İçecek Hazırlama,Çay Makinesi,Arzum,Arzum Çay Makinesi ARZ-ÇAY-0645,5200,Teknosa,Üst,Pratik Kullanım,"1721 W, çelik gövde",Belirtilmemiş,Krem,24,4.5,7469,Az stok,Evet
EV-00646,Süpürgeler,Koltuk Yıkama Makinesi,Bissell,Bissell Koltuk Yıkama Makinesi BIS-KOL-0646,5500,Teknosa,Fiyat/Performans,Ev Kullanımı,"1494 W, günlük kullanıma uygun, kompakt tasarım",A+++,Siyah,36,4.8,1757,Stokta var,Evet
EV-00647,İçecek Hazırlama,Kahve Makinesi,Arçelik,Arçelik Kahve Makinesi ARÇ-KAH-0647,7000,Amazon Türkiye,Premium,Pratik Kullanım,"2032 W, çelik gövde",A,Krem,12,4.3,10791,Kampanyalı,Evet
EV-00648,Evcil Hayvan Ürünleri,Akıllı Kedi Tuvaleti,Pura,Pura Akıllı Kedi Tuvaleti PUR-AKI-0648,51150,Hepsiburada,Üst,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",Belirtilmemiş,Siyah,24,4.0,242,Stokta var,Evet
EV-00649,Süpürgeler,Koltuk Yıkama Makinesi,Arnica,Arnica Koltuk Yıkama Makinesi ARN-KOL-0649,20100,Amazon Türkiye,Orta,Pratik Kullanım,"790 W, günlük kullanıma uygun, kompakt tasarım",A+++,Krem,36,4.1,10272,Az stok,Evet
EV-00650,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Levoit,Levoit Hava Temizleyici LEV-HAV-0650,3600,Trendyol,Giriş,Hava Kalitesi,"Aktif karbon filtre, 50 m² etki alanı",A+++,Turuncu,12,4.9,12119,Az stok,Evet
EV-00651,Süpürgeler,Halı Yıkama Makinesi,Arzum,Arzum Halı Yıkama Makinesi ARZ-HAL-0651,19050,Hepsiburada,Premium,Pratik Kullanım,"2135 W, günlük kullanıma uygun, kompakt tasarım",C,Mor,36,4.2,1697,Hızlı teslimat,Evet
EV-00652,Akıllı Ev Sistemleri,Akıllı Kamera,Reolink,Reolink Akıllı Kamera REO-AKI-0652,9950,Teknosa,Fiyat/Performans,Akıllı Ev,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",B,Turuncu,24,3.8,6563,Stokta var,Evet
EV-00653,Aydınlatma Ürünleri,Masa & Gece Lambası,Xiaomi,Xiaomi Masa & Gece Lambası XIA-MAS-0653,3000,Teknosa,Fiyat/Performans,Pratik Kullanım,"Sıcak beyaz, 20 W, dimmer destekli",A+++,Turuncu,12,4.5,4403,Kampanyalı,Evet
EV-00654,Isıtma & Soğutma,Şofben & Termosifon,Ariston,Ariston Şofben & Termosifon ARI-ŞOF-0654,13650,Trendyol,Giriş,Ev Kullanımı,"1104 W, günlük kullanıma uygun, kompakt tasarım",A,Inox,12,4.1,3164,Az stok,Evet
EV-00655,Akıllı Ev Sistemleri,Akıllı Kamera,Imou,Imou Akıllı Kamera IMO-AKI-0655,4900,n11,Fiyat/Performans,Akıllı Ev,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A+,Mor,36,4.8,10778,Kampanyalı,Evet
EV-00656,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Philips,Philips Hava Temizleyici PHI-HAV-0656,34300,Teknosa,Orta,Hava Kalitesi,"HEPA H13 filtre, 31 m² etki alanı",A++,Gri,12,4.6,1427,Hızlı teslimat,Evet
EV-00657,İçecek Hazırlama,Su Isıtıcı & Kettle,Fakir,Fakir Su Isıtıcı & Kettle FAK-SU -0657,3550,Trendyol,Üst,Günlük Kullanım,"1534 W, ısı ayarı",A+,Gri,24,4.1,785,Stokta var,Evet
EV-00658,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Krups,Krups Kapsüllü Kahve Makinesi KRU-KAP-0658,13200,Vatan Bilgisayar,Giriş,Günlük Kullanım,"1796 W, ısı ayarı",A+,Lacivert,24,4.1,9222,Kampanyalı,Evet
EV-00659,Süpürgeler,Islak Kuru Süpürge,Bissell,Bissell Islak Kuru Süpürge BIS-ISL-0659,24350,Vatan Bilgisayar,Fiyat/Performans,Günlük Kullanım,"2293 W motor, Siklon filtre, Kablosuz",A+++,Beyaz,12,4.6,11588,Stokta var,Evet
EV-00660,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici & Nemlendirici,Dyson,Dyson Hava Temizleyici & Nemlendirici DYS-HAV-0660,13050,n11,Giriş,Günlük Kullanım,"UV-C filtre, 38 m² etki alanı",C,Turuncu,12,4.0,5940,Hızlı teslimat,Evet
EV-00661,İçecek Hazırlama,Su Isıtıcı & Kettle,Arzum,Arzum Su Isıtıcı & Kettle ARZ-SU -0661,4500,Teknosa,Üst,Günlük Kullanım,"1699 W, ısı ayarı",Belirtilmemiş,Siyah,24,4.8,2029,Hızlı teslimat,Evet
EV-00662,Mutfak,Dondurma Makinesi,Arzum,Arzum Dondurma Makinesi ARZ-DON-0662,15400,Hepsiburada,Orta,Ev Kullanımı,"1138 W, günlük kullanıma uygun, kompakt tasarım",C,Inox,24,4.1,11732,Hızlı teslimat,Evet
EV-00663,Mutfak,Blender,Tefal,Tefal Blender TEF-BLE-0663,6050,MediaMarkt,Premium,Pratik Kullanım,"1140 W, cam hazne",A,Gri,24,4.9,8471,Stokta var,Evet
EV-00664,İçecek Hazırlama,Çay Makinesi,Karaca,Karaca Çay Makinesi KAR-ÇAY-0664,2700,n11,Premium,Ev Kullanımı,"875 W, çelik gövde",C,Gri,12,4.0,1022,Stokta var,Evet
EV-00665,Akıllı Ev Sistemleri,Akıllı Sensör,Bosch,Bosch Akıllı Sensör BOS-AKI-0665,2150,MediaMarkt,Premium,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",C,Lacivert,24,4.9,11496,Stokta var,Evet
EV-00666,Mutfak,Tost Makinesi,Korkmaz,Korkmaz Tost Makinesi KOR-TOS-0666,2550,MediaMarkt,Premium,Pratik Kullanım,"2014 W, günlük kullanıma uygun, kompakt tasarım",B,Turuncu,24,4.6,8934,Hızlı teslimat,Evet
EV-00667,Süpürgeler,Halı Yıkama Makinesi,Arzum,Arzum Halı Yıkama Makinesi ARZ-HAL-0667,6650,Vatan Bilgisayar,Giriş,Pratik Kullanım,"1915 W, günlük kullanıma uygun, kompakt tasarım",A++,Krem,24,4.2,11895,Stokta var,Evet
EV-00668,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici & Nemlendirici,Xiaomi,Xiaomi Hava Temizleyici & Nemlendirici XIA-HAV-0668,31150,n11,Üst,Günlük Kullanım,"UV-C filtre, 57 m² etki alanı",A+,Inox,24,4.6,398,Hızlı teslimat,Evet
EV-00669,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici & Nemlendirici,Dyson,Dyson Hava Temizleyici & Nemlendirici DYS-HAV-0669,41950,n11,Giriş,Pratik Kullanım,"Aktif karbon filtre, 27 m² etki alanı",A+++,Beyaz,36,4.2,10287,Kampanyalı,Evet
EV-00670,Akıllı Ev Sistemleri,Akıllı Priz,Sonoff,Sonoff Akıllı Priz SON-AKI-0670,300,Teknosa,Premium,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",C,Inox,24,5.0,12233,Kampanyalı,Evet
EV-00671,Mutfak,Airfryer,Cosori,Cosori Airfryer COS-AIR-0671,16450,Amazon Türkiye,Orta,Sağlıklı Pişirme,"4 L hazne, 1535 W, sıcak hava teknolojisi",B,Inox,24,4.3,12098,Hızlı teslimat,Evet
EV-00672,İçecek Hazırlama,Su Isıtıcı & Kettle,Arzum,Arzum Su Isıtıcı & Kettle ARZ-SU -0672,3100,Hepsiburada,Premium,Günlük Kullanım,"1775 W, otomatik kapanma",A,Beyaz,24,3.9,6976,Hızlı teslimat,Evet
EV-00673,Akıllı Ev Sistemleri,Akıllı Kamera,Reolink,Reolink Akıllı Kamera REO-AKI-0673,7200,n11,Premium,Akıllı Ev,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",C,Turuncu,36,4.1,8187,Az stok,Evet
EV-00674,Süpürgeler,Islak Kuru Süpürge,Bosch,Bosch Islak Kuru Süpürge BOS-ISL-0674,5250,Amazon Türkiye,Premium,Pratik Kullanım,"2667 W motor, HEPA filtre, Kablosuz",A,Turuncu,24,4.3,11557,Az stok,Evet
EV-00675,Aydınlatma Ürünleri,LED Şerit,Cata,Cata LED Şerit CAT-LED-0675,1000,n11,Fiyat/Performans,Ev Kullanımı,"Ayarlanabilir beyaz, 14 W, dimmer destekli",A+++,Gri,24,4.3,1995,Kampanyalı,Evet
EV-00676,Mutfak,Meyve Sıkacağı,Tefal,Tefal Meyve Sıkacağı TEF-MEY-0676,4750,MediaMarkt,Üst,Günlük Kullanım,"1263 W, cam hazne",A+,Krem,24,3.8,2355,Az stok,Evet
EV-00677,Hava Nemlendirici & Temizleyiciler,Hava Nemlendirici,Xiaomi,Xiaomi Hava Nemlendirici XIA-HAV-0677,2350,Teknosa,Fiyat/Performans,Ev Kullanımı,"Aktif karbon filtre, 56 m² etki alanı",A+,Turuncu,24,3.9,747,Hızlı teslimat,Evet
EV-00678,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Vestel,Vestel Hava Temizleyici VES-HAV-0678,33500,n11,Orta,Hava Kalitesi,"Aktif karbon filtre, 62 m² etki alanı",A,Gri,24,4.0,10442,Stokta var,Evet
EV-00679,Akıllı Ev Sistemleri,Akıllı Termostat,Cosa,Cosa Akıllı Termostat COS-AKI-0679,12950,Trendyol,Premium,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",C,Turuncu,24,4.9,5569,Stokta var,Evet
EV-00680,Süpürgeler,Toz Torbalı Süpürge,Electrolux,Electrolux Toz Torbalı Süpürge ELE-TOZ-0680,2300,Amazon Türkiye,Fiyat/Performans,Ev Kullanımı,"2798 W motor, Yıkanabilir filtre, Kablosuz",C,Beyaz,24,4.8,11605,Stokta var,Evet
EV-00681,Akıllı Ev Sistemleri,Akıllı Priz,Wiz,Wiz Akıllı Priz WIZ-AKI-0681,1500,Vatan Bilgisayar,Premium,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A++,Siyah,24,4.9,1985,Az stok,Evet
EV-00682,Mutfak,Mikser,Karaca,Karaca Mikser KAR-MIK-0682,5850,MediaMarkt,Fiyat/Performans,Pratik Kullanım,"1056 W, çelik bıçak",B,Siyah,36,3.9,8756,Stokta var,Evet
EV-00683,Mutfak,Dondurma Makinesi,Cuisinart,Cuisinart Dondurma Makinesi CUI-DON-0683,7100,Hepsiburada,Premium,Ev Kullanımı,"926 W, günlük kullanıma uygun, kompakt tasarım",A+++,Beyaz,24,4.8,5214,Az stok,Evet
EV-00684,Mutfak,Airfryer,Xiaomi,Xiaomi Airfryer XIA-AIR-0684,6450,n11,Üst,Pratik Yemek,"9 L hazne, 1373 W, sıcak hava teknolojisi",A+++,Lacivert,24,3.9,5041,Stokta var,Evet
EV-00685,İçecek Hazırlama,Espresso Kahve Makinesi,Siemens,Siemens Espresso Kahve Makinesi SIE-ESP-0685,22450,Teknosa,Giriş,Ev Kullanımı,"1569 W, otomatik kapanma",A+++,Inox,24,4.0,5326,Az stok,Evet
EV-00686,Hava Nemlendirici & Temizleyiciler,Hava Nemlendirici,Fakir,Fakir Hava Nemlendirici FAK-HAV-0686,10400,MediaMarkt,Fiyat/Performans,Günlük Kullanım,"Aktif karbon filtre, 49 m² etki alanı",B,Mor,24,4.9,4427,Hızlı teslimat,Evet
EV-00687,İçecek Hazırlama,Filtre Kahve Makinesi,Arzum,Arzum Filtre Kahve Makinesi ARZ-FIL-0687,4850,Hepsiburada,Orta,Pratik Kullanım,"1007 W, otomatik kapanma",Belirtilmemiş,Gri,24,4.1,9618,Hızlı teslimat,Evet
EV-00688,Isıtma & Soğutma,Şofben & Termosifon,Arçelik,Arçelik Şofben & Termosifon ARÇ-ŞOF-0688,24150,Trendyol,Fiyat/Performans,Ev Kullanımı,"1506 W, günlük kullanıma uygun, kompakt tasarım",A++,Inox,12,4.7,2347,Hızlı teslimat,Evet
EV-00689,Aydınlatma Ürünleri,LED Şerit,Yeelight,Yeelight LED Şerit YEE-LED-0689,500,n11,Giriş,Ev Kullanımı,"Ayarlanabilir beyaz, 10 W, dimmer destekli",A+++,Siyah,36,4.4,10185,Kampanyalı,Evet
EV-00690,Akıllı Ev Sistemleri,Akıllı Kapı Zili,Ring,Ring Akıllı Kapı Zili RIN-AKI-0690,11900,Teknosa,Premium,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A+,Siyah,24,4.8,3500,Stokta var,Evet
EV-00691,Mutfak,Meyve Sıkacağı,Philips,Philips Meyve Sıkacağı PHI-MEY-0691,5950,n11,Giriş,Ev Kullanımı,"1284 W, cam hazne",B,Lacivert,24,4.0,9132,Kampanyalı,Evet
EV-00692,Isıtma & Soğutma,Şofben & Termosifon,Vestel,Vestel Şofben & Termosifon VES-ŞOF-0692,8750,Teknosa,Üst,Ev Kullanımı,"432 W, günlük kullanıma uygun, kompakt tasarım",C,Gri,24,4.1,9837,Hızlı teslimat,Evet
EV-00693,İçecek Hazırlama,Kahve Makinesi,Philips,Philips Kahve Makinesi PHI-KAH-0693,3100,Vatan Bilgisayar,Premium,Ev Kullanımı,"1604 W, çelik gövde",A+++,Beyaz,12,4.9,11537,Stokta var,Evet
EV-00694,Evcil Hayvan Ürünleri,Akıllı Su Pınarı,Trixie,Trixie Akıllı Su Pınarı TRI-AKI-0694,2350,n11,Üst,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",A++,Siyah,24,4.3,9866,Hızlı teslimat,Evet
EV-00695,Ütüler,Buhar Kazanlı Ütü,Tefal,Tefal Buhar Kazanlı Ütü TEF-BUH-0695,14350,Trendyol,Giriş,Ev Kullanımı,"2896 W, 126 g/dk buhar, kireç önleme",A++,Beyaz,12,4.7,12440,Kampanyalı,Evet
EV-00696,Mutfak,Blender,Tefal,Tefal Blender TEF-BLE-0696,6900,Hepsiburada,Üst,Pratik Kullanım,"828 W, cam hazne",A++,Mor,24,4.1,11550,Kampanyalı,Evet
EV-00697,Akıllı Ev Sistemleri,Akıllı Priz,Wiz,Wiz Akıllı Priz WIZ-AKI-0697,3450,Vatan Bilgisayar,Orta,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",C,Gri,24,4.0,12119,Az stok,Evet
EV-00698,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Tchibo,Tchibo Kapsüllü Kahve Makinesi TCH-KAP-0698,8800,n11,Fiyat/Performans,Pratik Kullanım,"1361 W, otomatik kapanma",Belirtilmemiş,Siyah,12,4.1,8585,Kampanyalı,Evet
EV-00699,Evcil Hayvan Ürünleri,Kedi Köpek Tıraş Makinesi,Pawise,Pawise Kedi Köpek Tıraş Makinesi PAW-KED-0699,6300,MediaMarkt,Giriş,Günlük Kullanım,"2148 W, günlük kullanıma uygun, kompakt tasarım",A+,Mor,36,4.6,10665,Kampanyalı,Evet
EV-00700,Süpürgeler,Robot Süpürge,Viomi,Viomi Robot Süpürge VIO-ROB-0700,32000,MediaMarkt,Premium,Ev Temizliği,"Gyro navigasyon, 4339 Pa emiş, 102 dk çalışma",A+,Mor,12,4.2,12450,Hızlı teslimat,Evet
EV-00701,Mutfak,Su Arıtma,Arçelik,Arçelik Su Arıtma ARÇ-SU -0701,11500,Teknosa,Orta,Günlük Kullanım,"1910 W, günlük kullanıma uygun, kompakt tasarım",A++,Mor,24,3.9,9383,Az stok,Evet
EV-00702,Süpürgeler,Halı Yıkama Makinesi,Fakir,Fakir Halı Yıkama Makinesi FAK-HAL-0702,12900,Hepsiburada,Üst,Günlük Kullanım,"1382 W, günlük kullanıma uygun, kompakt tasarım",A,Siyah,12,4.6,1599,Kampanyalı,Evet
EV-00703,Mutfak,Doğrayıcı & Rondo,Fakir,Fakir Doğrayıcı & Rondo FAK-DOĞ-0703,1150,Trendyol,Premium,Ev Kullanımı,"1464 W, cam hazne",A+++,Turuncu,24,5.0,906,Hızlı teslimat,Evet
