Kategori,Alt_Kategori,Marka,Model,Fiyat_TL,Segment,Kullanim_Amaci,Soket,RAM_Tipi,Watt,Kapasite,Uyumluluk,Ozellik,Puan,Yorum_Sayisi,Garanti_Yil,RGB,Boyut,Cozunurluk,Hz,VRAM,Okuma_Hizi,Yazma_Hizi,Kaynak,Fiyat_Guncelleme_Tarihi,Fiyat_Notu,Akakce_Arama_Link,Hepsiburada_Arama_Link,Amazon_Arama_Link,Teknosa_Arama_Link,Vatan_Arama_Link,Itopya_Arama_Link,Incehesap_Arama_Link,Sinerji_Arama_Link,Topluluk_Puani,Populerlik
Toplama Bilgisayar,RAM,TeamGroup,XPG Lancer 64GB 2x32GB DDR5 5600MHz,11200,Amiral,Tasarım,,DDR5,,64GB,DDR5,5600MHz bellek kiti,60,4058,5,Yok,,,,,,,GamingGenTR,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=TeamGroup+XPG+Lancer+64GB+2x32GB+DDR5+5600MHz,https://www.hepsiburada.com/ara?q=TeamGroup+XPG+Lancer+64GB+2x32GB+DDR5+5600MHz,https://www.amazon.com.tr/s?k=TeamGroup+XPG+Lancer+64GB+2x32GB+DDR5+5600MHz,https://www.teknosa.com/arama/?s=TeamGroup+XPG+Lancer+64GB+2x32GB+DDR5+5600MHz,https://www.vatanbilgisayar.com/arama/TeamGroup+XPG+Lancer+64GB+2x32GB+DDR5+5600MHz,https://www.itopya.com/Arama?q=TeamGroup+XPG+Lancer+64GB+2x32GB+DDR5+5600MHz,https://www.incehesap.com/arama/?q=TeamGroup+XPG+Lancer+64GB+2x32GB+DDR5+5600MHz,https://www.sinerji.gen.tr/arama?q=TeamGroup+XPG+Lancer+64GB+2x32GB+DDR5+5600MHz,60,Orta
Toplama Bilgisayar,İşlemci,AMD,Ryzen 7 7800X3D Pro Sistem,19400,Amiral,Yayıncılık,AM5,DDR5,120,,AM5-DDR5,3D V-Cache üst seviye oyun,83,5711,3,Yok,,,,,,,İncehesap,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=AMD+Ryzen+7+7800X3D+Pro+Sistem,https://www.hepsiburada.com/ara?q=AMD+Ryzen+7+7800X3D+Pro+Sistem,https://www.amazon.com.tr/s?k=AMD+Ryzen+7+7800X3D+Pro+Sistem,https://www.teknosa.com/arama/?s=AMD+Ryzen+7+7800X3D+Pro+Sistem,https://www.vatanbilgisayar.com/arama/AMD+Ryzen+7+7800X3D+Pro+Sistem,https://www.itopya.com/Arama?q=AMD+Ryzen+7+7800X3D+Pro+Sistem,https://www.incehesap.com/arama/?q=AMD+Ryzen+7+7800X3D+Pro+Sistem,https://www.sinerji.gen.tr/arama?q=AMD+Ryzen+7+7800X3D+Pro+Sistem,83,Çok Yüksek
Toplama Bilgisayar,SSD,ADATA,990 Pro 4TB NVMe,10500,Amiral,Tasarım,,,3,4TB,M2 NVMe,PCIe 3.0 NVMe SSD,61,3304,5,Yok,,,,,3291 MB/s,2251 MB/s,Akakçe,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=ADATA+990+Pro+4TB+NVMe,https://www.hepsiburada.com/ara?q=ADATA+990+Pro+4TB+NVMe,https://www.amazon.com.tr/s?k=ADATA+990+Pro+4TB+NVMe,https://www.teknosa.com/arama/?s=ADATA+990+Pro+4TB+NVMe,https://www.vatanbilgisayar.com/arama/ADATA+990+Pro+4TB+NVMe,https://www.itopya.com/Arama?q=ADATA+990+Pro+4TB+NVMe,https://www.incehesap.com/arama/?q=ADATA+990+Pro+4TB+NVMe,https://www.sinerji.gen.tr/arama?q=ADATA+990+Pro+4TB+NVMe,61,Orta
Toplama Bilgisayar,Anakart,Biostar,Prime A520 WiFi DDR4,3950,Giriş,Günlük Kullanım,AM4,DDR4,,,AM4-DDR4,"ATX, A520 yonga seti, DDR4 bellek desteği",53,3187,3,Yok,ATX,,,,,,Akakçe,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Biostar+Prime+A520+WiFi+DDR4,https://www.hepsiburada.com/ara?q=Biostar+Prime+A520+WiFi+DDR4,https://www.amazon.com.tr/s?k=Biostar+Prime+A520+WiFi+DDR4,https://www.teknosa.com/arama/?s=Biostar+Prime+A520+WiFi+DDR4,https://www.vatanbilgisayar.com/arama/Biostar+Prime+A520+WiFi+DDR4,https://www.itopya.com/Arama?q=Biostar+Prime+A520+WiFi+DDR4,https://www.incehesap.com/arama/?q=Biostar+Prime+A520+WiFi+DDR4,https://www.sinerji.gen.tr/arama?q=Biostar+Prime+A520+WiFi+DDR4,53,Orta
Toplama Bilgisayar,Mouse,ASUS,X2V2 Wireless 16000DPI,1450,Orta,Oyun,,,,,USB,"16000 DPI sensör, 59g",71,3535,2,Var,,,,,,,Sinerji,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=ASUS+X2V2+Wireless+16000DPI,https://www.hepsiburada.com/ara?q=ASUS+X2V2+Wireless+16000DPI,https://www.amazon.com.tr/s?k=ASUS+X2V2+Wireless+16000DPI,https://www.teknosa.com/arama/?s=ASUS+X2V2+Wireless+16000DPI,https://www.vatanbilgisayar.com/arama/ASUS+X2V2+Wireless+16000DPI,https://www.itopya.com/Arama?q=ASUS+X2V2+Wireless+16000DPI,https://www.incehesap.com/arama/?q=ASUS+X2V2+Wireless+16000DPI,https://www.sinerji.gen.tr/arama?q=ASUS+X2V2+Wireless+16000DPI,71,Yüksek
Toplama Bilgisayar,HDD,WD,N300 4TB 7200RPM,4200,Orta,Yayıncılık,,,7,4TB,SATA,3.5 inç mekanik disk,52,7043,2,Yok,,,,,,,Vatan,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=WD+N300+4TB+7200RPM,https://www.hepsiburada.com/ara?q=WD+N300+4TB+7200RPM,https://www.amazon.com.tr/s?k=WD+N300+4TB+7200RPM,https://www.teknosa.com/arama/?s=WD+N300+4TB+7200RPM,https://www.vatanbilgisayar.com/arama/WD+N300+4TB+7200RPM,https://www.itopya.com/Arama?q=WD+N300+4TB+7200RPM,https://www.incehesap.com/arama/?q=WD+N300+4TB+7200RPM,https://www.sinerji.gen.tr/arama?q=WD+N300+4TB+7200RPM,52,Çok Yüksek
Toplama Bilgisayar,Klavye,Corsair,K2 Pro Membran Tam boy,825,Giriş,Ofis,,,,,USB,Membran klavye,67,758,2,Yok,Tam boy,,,,,,İtopya,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Corsair+K2+Pro+Membran+Tam+boy,https://www.hepsiburada.com/ara?q=Corsair+K2+Pro+Membran+Tam+boy,https://www.amazon.com.tr/s?k=Corsair+K2+Pro+Membran+Tam+boy,https://www.teknosa.com/arama/?s=Corsair+K2+Pro+Membran+Tam+boy,https://www.vatanbilgisayar.com/arama/Corsair+K2+Pro+Membran+Tam+boy,https://www.itopya.com/Arama?q=Corsair+K2+Pro+Membran+Tam+boy,https://www.incehesap.com/arama/?q=Corsair+K2+Pro+Membran+Tam+boy,https://www.sinerji.gen.tr/arama?q=Corsair+K2+Pro+Membran+Tam+boy,67,Orta
Toplama Bilgisayar,RAM,PNY,XLR8 8GB 1x8GB DDR5 5200MHz,1250,Giriş,Ofis,,DDR5,,8GB,DDR5,5200MHz bellek kiti,53,3303,3,Yok,,,,,,,GamingGenTR,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=PNY+XLR8+8GB+1x8GB+DDR5+5200MHz,https://www.hepsiburada.com/ara?q=PNY+XLR8+8GB+1x8GB+DDR5+5200MHz,https://www.amazon.com.tr/s?k=PNY+XLR8+8GB+1x8GB+DDR5+5200MHz,https://www.teknosa.com/arama/?s=PNY+XLR8+8GB+1x8GB+DDR5+5200MHz,https://www.vatanbilgisayar.com/arama/PNY+XLR8+8GB+1x8GB+DDR5+5200MHz,https://www.itopya.com/Arama?q=PNY+XLR8+8GB+1x8GB+DDR5+5200MHz,https://www.incehesap.com/arama/?q=PNY+XLR8+8GB+1x8GB+DDR5+5200MHz,https://www.sinerji.gen.tr/arama?q=PNY+XLR8+8GB+1x8GB+DDR5+5200MHz,53,Düşük
Toplama Bilgisayar,Mouse,ASUS,Harpoon Mini 16000DPI,7200,Amiral,Günlük Kullanım,,,,,Bluetooth,"16000 DPI sensör, 90g",75,6010,2,Yok,,,,,,,Vatan,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=ASUS+Harpoon+Mini+16000DPI,https://www.hepsiburada.com/ara?q=ASUS+Harpoon+Mini+16000DPI,https://www.amazon.com.tr/s?k=ASUS+Harpoon+Mini+16000DPI,https://www.teknosa.com/arama/?s=ASUS+Harpoon+Mini+16000DPI,https://www.vatanbilgisayar.com/arama/ASUS+Harpoon+Mini+16000DPI,https://www.itopya.com/Arama?q=ASUS+Harpoon+Mini+16000DPI,https://www.incehesap.com/arama/?q=ASUS+Harpoon+Mini+16000DPI,https://www.sinerji.gen.tr/arama?q=ASUS+Harpoon+Mini+16000DPI,75,Yüksek
Toplama Bilgisayar,Kasa,Lian Li,Meshify Mesh,12000,Amiral,Yapay Zeka,,,,,E-ATX,"Mini Tower, mesh/airflow odaklı kasa",57,5169,2,Yok,Mini Tower,,,,,,İtopya,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Lian+Li+Meshify+Mesh,https://www.hepsiburada.com/ara?q=Lian+Li+Meshify+Mesh,https://www.amazon.com.tr/s?k=Lian+Li+Meshify+Mesh,https://www.teknosa.com/arama/?s=Lian+Li+Meshify+Mesh,https://www.vatanbilgisayar.com/arama/Lian+Li+Meshify+Mesh,https://www.itopya.com/Arama?q=Lian+Li+Meshify+Mesh,https://www.incehesap.com/arama/?q=Lian+Li+Meshify+Mesh,https://www.sinerji.gen.tr/arama?q=Lian+Li+Meshify+Mesh,57,Orta
Toplama Bilgisayar,Mouse,Logitech,MM712 Pro 12000DPI,4900,Amiral,Ofis,,,,,Kablosuz,"12000 DPI sensör, 59g",69,1668,2,Var,,,,,,,İtopya,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Logitech+MM712+Pro+12000DPI,https://www.hepsiburada.com/ara?q=Logitech+MM712+Pro+12000DPI,https://www.amazon.com.tr/s?k=Logitech+MM712+Pro+12000DPI,https://www.teknosa.com/arama/?s=Logitech+MM712+Pro+12000DPI,https://www.vatanbilgisayar.com/arama/Logitech+MM712+Pro+12000DPI,https://www.itopya.com/Arama?q=Logitech+MM712+Pro+12000DPI,https://www.incehesap.com/arama/?q=Logitech+MM712+Pro+12000DPI,https://www.sinerji.gen.tr/arama?q=Logitech+MM712+Pro+12000DPI,69,Yüksek
Toplama Bilgisayar,SSD,ADATA,Legend 960 4TB NVMe,8100,Amiral,Video Edit,,,5,4TB,M2 NVMe,PCIe 3.0 NVMe SSD,60,1941,5,Yok,,,,,3281 MB/s,2562 MB/s,Vatan,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=ADATA+Legend+960+4TB+NVMe,https://www.hepsiburada.com/ara?q=ADATA+Legend+960+4TB+NVMe,https://www.amazon.com.tr/s?k=ADATA+Legend+960+4TB+NVMe,https://www.teknosa.com/arama/?s=ADATA+Legend+960+4TB+NVMe,https://www.vatanbilgisayar.com/arama/ADATA+Legend+960+4TB+NVMe,https://www.itopya.com/Arama?q=ADATA+Legend+960+4TB+NVMe,https://www.incehesap.com/arama/?q=ADATA+Legend+960+4TB+NVMe,https://www.sinerji.gen.tr/arama?q=ADATA+Legend+960+4TB+NVMe,60,Orta
Toplama Bilgisayar,Mouse,Logitech,Harpoon Pro 30000DPI,3550,Üst,Ofis,,,,,USB,"30000 DPI sensör, 75g",70,3653,2,Yok,,,,,,,Akakçe,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Logitech+Harpoon+Pro+30000DPI,https://www.hepsiburada.com/ara?q=Logitech+Harpoon+Pro+30000DPI,https://www.amazon.com.tr/s?k=Logitech+Harpoon+Pro+30000DPI,https://www.teknosa.com/arama/?s=Logitech+Harpoon+Pro+30000DPI,https://www.vatanbilgisayar.com/arama/Logitech+Harpoon+Pro+30000DPI,https://www.itopya.com/Arama?q=Logitech+Harpoon+Pro+30000DPI,https://www.incehesap.com/arama/?q=Logitech+Harpoon+Pro+30000DPI,https://www.sinerji.gen.tr/arama?q=Logitech+Harpoon+Pro+30000DPI,70,Çok Yüksek
Toplama Bilgisayar,Klavye,Glorious,Alloy Origins Pro Low Profile Tam boy,3650,Üst,Oyun,,,,,Bluetooth,Low Profile klavye,55,2261,2,Var,Tam boy,,,,,,İncehesap,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Glorious+Alloy+Origins+Pro+Low+Profile+Tam+boy,https://www.hepsiburada.com/ara?q=Glorious+Alloy+Origins+Pro+Low+Profile+Tam+boy,https://www.amazon.com.tr/s?k=Glorious+Alloy+Origins+Pro+Low+Profile+Tam+boy,https://www.teknosa.com/arama/?s=Glorious+Alloy+Origins+Pro+Low+Profile+Tam+boy,https://www.vatanbilgisayar.com/arama/Glorious+Alloy+Origins+Pro+Low+Profile+Tam+boy,https://www.itopya.com/Arama?q=Glorious+Alloy+Origins+Pro+Low+Profile+Tam+boy,https://www.incehesap.com/arama/?q=Glorious+Alloy+Origins+Pro+Low+Profile+Tam+boy,https://www.sinerji.gen.tr/arama?q=Glorious+Alloy+Origins+Pro+Low+Profile+Tam+boy,55,Yüksek
Toplama Bilgisayar,Ekran Kartı,PNY,GTX 1650 Merc 4GB,8300,Giriş,Günlük Kullanım,,GDDR6,75,4GB,PCIe,1080p giriş oyun,57,2444,3,Var,,,,4GB,,,Vatan,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=PNY+GTX+1650+Merc+4GB,https://www.hepsiburada.com/ara?q=PNY+GTX+1650+Merc+4GB,https://www.amazon.com.tr/s?k=PNY+GTX+1650+Merc+4GB,https://www.teknosa.com/arama/?s=PNY+GTX+1650+Merc+4GB,https://www.vatanbilgisayar.com/arama/PNY+GTX+1650+Merc+4GB,https://www.itopya.com/Arama?q=PNY+GTX+1650+Merc+4GB,https://www.incehesap.com/arama/?q=PNY+GTX+1650+Merc+4GB,https://www.sinerji.gen.tr/arama?q=PNY+GTX+1650+Merc+4GB,57,Düşük
Toplama Bilgisayar,Klavye,GamePower,MOD007 RGB Low Profile 75%,1950,Orta,Ofis,,,,,Kablosuz,Low Profile klavye,52,6574,2,Var,75%,,,,,,Vatan,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=GamePower+MOD007+RGB+Low+Profile+75%25,https://www.hepsiburada.com/ara?q=GamePower+MOD007+RGB+Low+Profile+75%25,https://www.amazon.com.tr/s?k=GamePower+MOD007+RGB+Low+Profile+75%25,https://www.teknosa.com/arama/?s=GamePower+MOD007+RGB+Low+Profile+75%25,https://www.vatanbilgisayar.com/arama/GamePower+MOD007+RGB+Low+Profile+75%25,https://www.itopya.com/Arama?q=GamePower+MOD007+RGB+Low+Profile+75%25,https://www.incehesap.com/arama/?q=GamePower+MOD007+RGB+Low+Profile+75%25,https://www.sinerji.gen.tr/arama?q=GamePower+MOD007+RGB+Low+Profile+75%25,52,Orta
Toplama Bilgisayar,Mouse,Logitech,Clutch GM 26000DPI,550,Giriş,Günlük Kullanım,,,,,USB,"26000 DPI sensör, 75g",69,1190,2,Var,,,,,,,GamingGenTR,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Logitech+Clutch+GM+26000DPI,https://www.hepsiburada.com/ara?q=Logitech+Clutch+GM+26000DPI,https://www.amazon.com.tr/s?k=Logitech+Clutch+GM+26000DPI,https://www.teknosa.com/arama/?s=Logitech+Clutch+GM+26000DPI,https://www.vatanbilgisayar.com/arama/Logitech+Clutch+GM+26000DPI,https://www.itopya.com/Arama?q=Logitech+Clutch+GM+26000DPI,https://www.incehesap.com/arama/?q=Logitech+Clutch+GM+26000DPI,https://www.sinerji.gen.tr/arama?q=Logitech+Clutch+GM+26000DPI,69,Orta
Toplama Bilgisayar,Kasa,DarkFlash,O11 Dynamic White,3800,Orta,Yazılım,,,,,Micro ATX,"Mid Tower, mesh/airflow odaklı kasa",55,4338,2,Yok,Mid Tower,,,,,,Sinerji,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=DarkFlash+O11+Dynamic+White,https://www.hepsiburada.com/ara?q=DarkFlash+O11+Dynamic+White,https://www.amazon.com.tr/s?k=DarkFlash+O11+Dynamic+White,https://www.teknosa.com/arama/?s=DarkFlash+O11+Dynamic+White,https://www.vatanbilgisayar.com/arama/DarkFlash+O11+Dynamic+White,https://www.itopya.com/Arama?q=DarkFlash+O11+Dynamic+White,https://www.incehesap.com/arama/?q=DarkFlash+O11+Dynamic+White,https://www.sinerji.gen.tr/arama?q=DarkFlash+O11+Dynamic+White,55,Orta
Toplama Bilgisayar,Güç Kaynağı,be quiet!,Strider 650W 80+ Bronze,3700,Orta,Ofis,,,650W,,80+ Bronze,"Yarı modüler PSU, 80+ Bronze",50,2350,5,Yok,,,,,,,Vatan,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=be+quiet%21+Strider+650W+80%2B+Bronze,https://www.hepsiburada.com/ara?q=be+quiet%21+Strider+650W+80%2B+Bronze,https://www.amazon.com.tr/s?k=be+quiet%21+Strider+650W+80%2B+Bronze,https://www.teknosa.com/arama/?s=be+quiet%21+Strider+650W+80%2B+Bronze,https://www.vatanbilgisayar.com/arama/be+quiet%21+Strider+650W+80%2B+Bronze,https://www.itopya.com/Arama?q=be+quiet%21+Strider+650W+80%2B+Bronze,https://www.incehesap.com/arama/?q=be+quiet%21+Strider+650W+80%2B+Bronze,https://www.sinerji.gen.tr/arama?q=be+quiet%21+Strider+650W+80%2B+Bronze,50,Orta
Toplama Bilgisayar,Klavye,Keychron,K2 Wireless Membran Tam boy,2250,Orta,Yazılım,,,,,Bluetooth,Membran klavye,56,5835,2,Var,Tam boy,,,,,,Sinerji,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Keychron+K2+Wireless+Membran+Tam+boy,https://www.hepsiburada.com/ara?q=Keychron+K2+Wireless+Membran+Tam+boy,https://www.amazon.com.tr/s?k=Keychron+K2+Wireless+Membran+Tam+boy,https://www.teknosa.com/arama/?s=Keychron+K2+Wireless+Membran+Tam+boy,https://www.vatanbilgisayar.com/arama/Keychron+K2+Wireless+Membran+Tam+boy,https://www.itopya.com/Arama?q=Keychron+K2+Wireless+Membran+Tam+boy,https://www.incehesap.com/arama/?q=Keychron+K2+Wireless+Membran+Tam+boy,https://www.sinerji.gen.tr/arama?q=Keychron+K2+Wireless+Membran+Tam+boy,56,Orta
Toplama Bilgisayar,Kasa,Xigmatek,Meshify White,2750,Orta,Günlük Kullanım,,,,,E-ATX,"Mini Tower, mesh/airflow odaklı kasa",45,3251,2,Yok,Mini Tower,,,,,,Epey,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Xigmatek+Meshify+White,https://www.hepsiburada.com/ara?q=Xigmatek+Meshify+White,https://www.amazon.com.tr/s?k=Xigmatek+Meshify+White,https://www.teknosa.com/arama/?s=Xigmatek+Meshify+White,https://www.vatanbilgisayar.com/arama/Xigmatek+Meshify+White,https://www.itopya.com/Arama?q=Xigmatek+Meshify+White,https://www.incehesap.com/arama/?q=Xigmatek+Meshify+White,https://www.sinerji.gen.tr/arama?q=Xigmatek+Meshify+White,45,Orta
Toplama Bilgisayar,Klavye,MSI,BlackWidow Pro Membran 75%,2450,Orta,Günlük Kullanım,,,,,Kablosuz,Membran klavye,69,1074,2,Yok,75%,,,,,,İncehesap,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=MSI+BlackWidow+Pro+Membran+75%25,https://www.hepsiburada.com/ara?q=MSI+BlackWidow+Pro+Membran+75%25,https://www.amazon.com.tr/s?k=MSI+BlackWidow+Pro+Membran+75%25,https://www.teknosa.com/arama/?s=MSI+BlackWidow+Pro+Membran+75%25,https://www.vatanbilgisayar.com/arama/MSI+BlackWidow+Pro+Membran+75%25,https://www.itopya.com/Arama?q=MSI+BlackWidow+Pro+Membran+75%25,https://www.incehesap.com/arama/?q=MSI+BlackWidow+Pro+Membran+75%25,https://www.sinerji.gen.tr/arama?q=MSI+BlackWidow+Pro+Membran+75%25,69,Yüksek
Toplama Bilgisayar,Kasa,Phanteks,4000D Airflow,3300,Orta,Yazılım,,,,,ATX,"Mid Tower, mesh/airflow odaklı kasa",52,2368,2,Var,Mid Tower,,,,,,Epey,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Phanteks+4000D+Airflow,https://www.hepsiburada.com/ara?q=Phanteks+4000D+Airflow,https://www.amazon.com.tr/s?k=Phanteks+4000D+Airflow,https://www.teknosa.com/arama/?s=Phanteks+4000D+Airflow,https://www.vatanbilgisayar.com/arama/Phanteks+4000D+Airflow,https://www.itopya.com/Arama?q=Phanteks+4000D+Airflow,https://www.incehesap.com/arama/?q=Phanteks+4000D+Airflow,https://www.sinerji.gen.tr/arama?q=Phanteks+4000D+Airflow,52,Orta
Toplama Bilgisayar,Mouse,Corsair,Pulsefire Wireless 30000DPI,3200,Üst,Oyun,,,,,Kablosuz,"30000 DPI sensör, 59g",67,7680,2,Yok,,,,,,,İncehesap,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Corsair+Pulsefire+Wireless+30000DPI,https://www.hepsiburada.com/ara?q=Corsair+Pulsefire+Wireless+30000DPI,https://www.amazon.com.tr/s?k=Corsair+Pulsefire+Wireless+30000DPI,https://www.teknosa.com/arama/?s=Corsair+Pulsefire+Wireless+30000DPI,https://www.vatanbilgisayar.com/arama/Corsair+Pulsefire+Wireless+30000DPI,https://www.itopya.com/Arama?q=Corsair+Pulsefire+Wireless+30000DPI,https://www.incehesap.com/arama/?q=Corsair+Pulsefire+Wireless+30000DPI,https://www.sinerji.gen.tr/arama?q=Corsair+Pulsefire+Wireless+30000DPI,67,Çok Yüksek
Toplama Bilgisayar,Soğutucu,Arctic,Freezer 36,2400,Orta,Yazılım,,,,,AM4-AM5-LGA1700,Hava soğutma,56,7374,2,Var,,,,,,,Sinerji,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Arctic+Freezer+36,https://www.hepsiburada.com/ara?q=Arctic+Freezer+36,https://www.amazon.com.tr/s?k=Arctic+Freezer+36,https://www.teknosa.com/arama/?s=Arctic+Freezer+36,https://www.vatanbilgisayar.com/arama/Arctic+Freezer+36,https://www.itopya.com/Arama?q=Arctic+Freezer+36,https://www.incehesap.com/arama/?q=Arctic+Freezer+36,https://www.sinerji.gen.tr/arama?q=Arctic+Freezer+36,56,Orta
Toplama Bilgisayar,Kasa,Phanteks,Eclipse RGB,3600,Orta,Ofis,,,,,Micro ATX,"Full Tower, mesh/airflow odaklı kasa",53,3098,2,Var,Full Tower,,,,,,Akakçe,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Phanteks+Eclipse+RGB,https://www.hepsiburada.com/ara?q=Phanteks+Eclipse+RGB,https://www.amazon.com.tr/s?k=Phanteks+Eclipse+RGB,https://www.teknosa.com/arama/?s=Phanteks+Eclipse+RGB,https://www.vatanbilgisayar.com/arama/Phanteks+Eclipse+RGB,https://www.itopya.com/Arama?q=Phanteks+Eclipse+RGB,https://www.incehesap.com/arama/?q=Phanteks+Eclipse+RGB,https://www.sinerji.gen.tr/arama?q=Phanteks+Eclipse+RGB,53,Orta
Toplama Bilgisayar,HDD,WD,IronWolf 2TB 7200RPM,2800,Giriş,Günlük Kullanım,,,7,2TB,SATA,3.5 inç mekanik disk,50,2981,2,Yok,,,,,,,GamingGenTR,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=WD+IronWolf+2TB+7200RPM,https://www.hepsiburada.com/ara?q=WD+IronWolf+2TB+7200RPM,https://www.amazon.com.tr/s?k=WD+IronWolf+2TB+7200RPM,https://www.teknosa.com/arama/?s=WD+IronWolf+2TB+7200RPM,https://www.vatanbilgisayar.com/arama/WD+IronWolf+2TB+7200RPM,https://www.itopya.com/Arama?q=WD+IronWolf+2TB+7200RPM,https://www.incehesap.com/arama/?q=WD+IronWolf+2TB+7200RPM,https://www.sinerji.gen.tr/arama?q=WD+IronWolf+2TB+7200RPM,50,Orta
Toplama Bilgisayar,Ekran Kartı,PNY,RTX 4060 Pulse 8GB,20500,Orta,Video Edit,,GDDR6,115,8GB,PCIe,DLSS 3 1080p oyun,64,3454,3,Var,,,,8GB,,,İncehesap,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=PNY+RTX+4060+Pulse+8GB,https://www.hepsiburada.com/ara?q=PNY+RTX+4060+Pulse+8GB,https://www.amazon.com.tr/s?k=PNY+RTX+4060+Pulse+8GB,https://www.teknosa.com/arama/?s=PNY+RTX+4060+Pulse+8GB,https://www.vatanbilgisayar.com/arama/PNY+RTX+4060+Pulse+8GB,https://www.itopya.com/Arama?q=PNY+RTX+4060+Pulse+8GB,https://www.incehesap.com/arama/?q=PNY+RTX+4060+Pulse+8GB,https://www.sinerji.gen.tr/arama?q=PNY+RTX+4060+Pulse+8GB,64,Yüksek
Toplama Bilgisayar,Anakart,MSI,Strix A520 MAX DDR4,4800,Giriş,Ofis,AM4,DDR4,,,AM4-DDR4,"ATX, A520 yonga seti, DDR4 bellek desteği",65,2660,3,Var,ATX,,,,,,Akakçe,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=MSI+Strix+A520+MAX+DDR4,https://www.hepsiburada.com/ara?q=MSI+Strix+A520+MAX+DDR4,https://www.amazon.com.tr/s?k=MSI+Strix+A520+MAX+DDR4,https://www.teknosa.com/arama/?s=MSI+Strix+A520+MAX+DDR4,https://www.vatanbilgisayar.com/arama/MSI+Strix+A520+MAX+DDR4,https://www.itopya.com/Arama?q=MSI+Strix+A520+MAX+DDR4,https://www.incehesap.com/arama/?q=MSI+Strix+A520+MAX+DDR4,https://www.sinerji.gen.tr/arama?q=MSI+Strix+A520+MAX+DDR4,65,Yüksek
