Kategori,Alt_Kategori,Marka,Model,Fiyat_TL,Segment,Kullanim_Amaci,Soket,RAM_Tipi,Watt,Kapasite,Uyumluluk,Ozellik,Puan,Yorum_Sayisi,Garanti_Yil,RGB,Boyut,Cozunurluk,Hz,VRAM,Okuma_Hizi,Yazma_Hizi,Kaynak
Toplama Bilgisayar,Kasa,MSI,Warcry Mesh,9650,Amiral,Oyun,,,,,E-ATX,"Mini Tower, mesh/airflow odaklı kasa",9.7,215,2,Var,Mini Tower,,,,,,Epey
Toplama Bilgisayar,Anakart,MSI,Steel Legend Z790 MAX DDR5,11850,Üst,Yazılım,LGA1700,DDR5,,,LGA1700-DDR5,"Mini ITX, Z790 yonga seti, DDR5 bellek desteği",8.7,9323,3,Yok,Mini ITX,,,,,,Epey
Toplama Bilgisayar,Kasa,DarkFlash,View 270 White,1750,Giriş,Ofis,,,,,ATX,"Mini Tower, mesh/airflow odaklı kasa",7.6,523,2,Yok,Mini Tower,,,,,,İncehesap
Toplama Bilgisayar,SSD,Patriot,P3 Plus 1TB NVMe,4050,Orta,Oyun,,,3,1TB,M2 NVMe,PCIe 5.0 NVMe SSD,8.4,6343,5,Yok,,,,,9779 MB/s,8388 MB/s,Vatan
Toplama Bilgisayar,Soğutucu,Arctic,ML240L V2,5350,Üst,Tasarım,,,,,AM4-AM5-LGA1700,240mm sıvı soğutma,9.4,2992,3,Var,240mm,,,,,,Akakçe
Toplama Bilgisayar,Klavye,GamePower,K2 RGB Mekanik Tam boy,1650,Orta,Ofis,,,,,USB,Mekanik klavye,8.0,1867,2,Var,Tam boy,,,,,,İncehesap
Toplama Bilgisayar,HDD,Seagate,Red Plus 1TB 7200RPM,1400,Giriş,Video Edit,,,9,1TB,SATA,3.5 inç mekanik disk,7.1,1883,2,Yok,,,,,,,Vatan
Toplama Bilgisayar,Kasa,MSI,TD500 RGB,3700,Orta,Ofis,,,,,Micro ATX,"Full Tower, mesh/airflow odaklı kasa",8.3,4207,2,Var,Full Tower,,,,,,GamingGenTR
Toplama Bilgisayar,Anakart,ASRock,PRO B550 MAX DDR4,5450,Orta,Yazılım,AM4,DDR4,,,AM4-DDR4,"Micro ATX, B550 yonga seti, DDR4 bellek desteği",7.7,2957,3,Var,Micro ATX,,,,,,Sinerji
Toplama Bilgisayar,Ekran Kartı,ASUS,RTX 4070 Super Merc 12GB,50100,Üst,Yayıncılık,,GDDR6,220,12GB,PCIe,1440p ultra oyun,8.8,7078,3,Yok,,,,12GB,,,Akakçe
Toplama Bilgisayar,Klavye,Akko,K2 RGB Membran TKL,2000,Orta,Oyun,,,,,Bluetooth,Membran klavye,8.2,6241,2,Var,TKL,,,,,,Sinerji
Toplama Bilgisayar,Ekran Kartı,MSI,RTX 4070 Super TUF 12GB,46550,Üst,Video Edit,,GDDR6,220,12GB,PCIe,1440p ultra oyun,8.6,2447,3,Var,,,,12GB,,,Sinerji
Toplama Bilgisayar,İşlemci,AMD,Ryzen 5 5600 Box,5000,Orta,Günlük Kullanım,AM4,DDR4,65,,AM4-DDR4,6 çekirdek 12 thread,7.5,8229,3,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,Klavye,HyperX,CK Optik switch 75%,3900,Üst,Ofis,,,,,Bluetooth,Optik switch klavye,8.5,7381,2,Yok,75%,,,,,,GamingGenTR
Toplama Bilgisayar,Anakart,Colorful,Tomahawk A520 DDR4,3050,Giriş,Ofis,AM4,DDR4,,,AM4-DDR4,"Mini ITX, A520 yonga seti, DDR4 bellek desteği",8.1,367,3,Yok,Mini ITX,,,,,,Vatan
Toplama Bilgisayar,Güç Kaynağı,FSP,MWE 550W 80+ Bronze,1900,Giriş,Günlük Kullanım,,,550W,,80+ Bronze,"Yarı modüler PSU, 80+ Bronze",7.6,1166,2,Yok,,,,,,,Epey
Toplama Bilgisayar,Mouse,HyperX,Atlantis Pro 26000DPI,1450,Orta,Yazılım,,,,,Bluetooth,"26000 DPI sensör, 90g",8.2,1030,2,Yok,,,,,,,Sinerji
Toplama Bilgisayar,Kasa,Corsair,TD500 Black,4000,Orta,Ofis,,,,,E-ATX,"Full Tower, mesh/airflow odaklı kasa",8.0,2971,2,Var,Full Tower,,,,,,Vatan
Toplama Bilgisayar,Mouse,Razer,FK2 Mini 16000DPI,1550,Orta,Ofis,,,,,USB,"16000 DPI sensör, 49g",7.9,8250,2,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,Anakart,Gigabyte,Mortar X670 MAX DDR5,9500,Üst,Yazılım,AM5,DDR5,,,AM5-DDR5,"ATX, X670 yonga seti, DDR5 bellek desteği",8.7,11343,3,Var,ATX,,,,,,Epey
Toplama Bilgisayar,İşlemci,Intel,Core i7-13700KF Tray,14050,Üst,Oyun,LGA1700,DDR5,125,,LGA1700-DDR5,16 çekirdek,8.2,7814,3,Yok,,,,,,,Vatan
Toplama Bilgisayar,Kasa,Thermaltake,View 270 RGB,5900,Üst,Oyun,,,,,E-ATX,"Full Tower, mesh/airflow odaklı kasa",9.1,2186,2,Var,Full Tower,,,,,,Sinerji
Toplama Bilgisayar,Mouse,Razer,G305 8000DPI,3250,Üst,Ofis,,,,,Kablosuz,"8000 DPI sensör, 63g",8.4,7191,2,Yok,,,,,,,Epey
Toplama Bilgisayar,Anakart,Gigabyte,Tomahawk X570 WiFi DDR4,8250,Üst,Oyun,AM4,DDR4,,,AM4-DDR4,"ATX, X570 yonga seti, DDR4 bellek desteği",9.3,3541,3,Var,ATX,,,,,,Sinerji
Toplama Bilgisayar,Mouse,MSI,Rival Pro 12000DPI,400,Giriş,Ofis,,,,,Bluetooth,"12000 DPI sensör, 49g",6.8,101,2,Var,,,,,,,Akakçe
Toplama Bilgisayar,Kasa,DeepCool,H5 Flow RGB,2100,Giriş,Oyun,,,,,ATX,"Mini Tower, mesh/airflow odaklı kasa",7.3,252,2,Var,Mini Tower,,,,,,GamingGenTR
Toplama Bilgisayar,Monitör,BenQ,Predator 23.8 inç 1920x1080 144Hz,4550,Orta,Oyun,,,25,,HDMI-DP,"IPS panel, 144Hz",8.4,4601,3,Yok,23.8 inç,1920x1080,144Hz,,,,Sinerji
Toplama Bilgisayar,Mouse,MSI,DeathAdder Mini 26000DPI,3950,Üst,Yazılım,,,,,Bluetooth,"26000 DPI sensör, 75g",8.6,4153,2,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,RAM,GoodRam,Trident Z5 8GB 1x8GB DDR5 6000MHz,1250,Giriş,Günlük Kullanım,,DDR5,,8GB,DDR5,6000MHz bellek kiti,7.1,2099,3,Yok,,,,,,,Epey
Toplama Bilgisayar,Kasa,ASUS,H5 Flow,4200,Orta,Günlük Kullanım,,,,,E-ATX,"Mini Tower, mesh/airflow odaklı kasa",8.0,6613,2,Var,Mini Tower,,,,,,İtopya
Toplama Bilgisayar,SSD,Kingston,Viper VP4300 4TB NVMe,12150,Amiral,Yayıncılık,,,3,4TB,M2 NVMe,PCIe 4.0 NVMe SSD,9.0,5284,5,Yok,,,,,6372 MB/s,4593 MB/s,GamingGenTR
Toplama Bilgisayar,Mouse,Logitech,Model O Wireless 12000DPI,3850,Üst,Yazılım,,,,,Bluetooth,"12000 DPI sensör, 75g",9.1,5006,2,Var,,,,,,,Akakçe
Toplama Bilgisayar,Mouse,Lamzu,Rival Wireless 8000DPI,3500,Üst,Günlük Kullanım,,,,,Bluetooth,"8000 DPI sensör, 49g",8.3,10393,2,Yok,,,,,,,İtopya
Toplama Bilgisayar,SSD,SanDisk,Viper VP4300 500GB NVMe,1150,Giriş,Günlük Kullanım,,,4,500GB,M2 NVMe,PCIe 3.0 NVMe SSD,7.5,2718,5,Yok,,,,,3543 MB/s,2646 MB/s,Sinerji
Toplama Bilgisayar,SSD,Patriot,MP600 500GB NVMe,1600,Giriş,Ofis,,,3,500GB,M2 NVMe,PCIe 4.0 NVMe SSD,6.8,1211,3,Yok,,,,,6563 MB/s,5492 MB/s,Akakçe
Toplama Bilgisayar,İşlemci,AMD,Ryzen 7 5700X Tray,6900,Üst,Oyun,AM4,DDR4,65,,AM4-DDR4,8 çekirdek 16 thread,9.3,2534,3,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Klavye,ASUS,Alloy Origins Mekanik 75%,2250,Orta,Günlük Kullanım,,,,,Kablosuz,Mekanik klavye,7.8,2495,2,Yok,75%,,,,,,Vatan
Toplama Bilgisayar,Mouse,Glorious,Harpoon Mini 36000DPI,1350,Orta,Oyun,,,,,Bluetooth,"36000 DPI sensör, 63g",7.3,4138,2,Yok,,,,,,,Akakçe
Toplama Bilgisayar,Mouse,Lamzu,ROG Keris Pro 16000DPI,1350,Orta,Yazılım,,,,,USB,"16000 DPI sensör, 49g",8.6,538,2,Var,,,,,,,Sinerji
Toplama Bilgisayar,Klavye,Logitech,K380 RGB Low Profile TKL,1700,Orta,Günlük Kullanım,,,,,USB,Low Profile klavye,7.5,2200,2,Var,TKL,,,,,,Sinerji
Toplama Bilgisayar,Mouse,ASUS,Rival 36000DPI,2200,Üst,Oyun,,,,,USB,"36000 DPI sensör, 75g",8.1,4194,2,Var,,,,,,,Akakçe
Toplama Bilgisayar,Güç Kaynağı,DeepCool,MAG 850W 80+ Platinum,6650,Üst,Tasarım,,,850W,,80+ Platinum,"Modüler PSU, 80+ Platinum",8.1,5610,10,Yok,,,,,,,İtopya
Toplama Bilgisayar,Kasa,Xigmatek,MAG Forge RGB,6700,Üst,Video Edit,,,,,ATX,"Full Tower, mesh/airflow odaklı kasa",8.3,10514,2,Var,Full Tower,,,,,,İncehesap
Toplama Bilgisayar,Mouse,Darmoshark,Pulsefire Pro 8000DPI,1400,Orta,Günlük Kullanım,,,,,USB,"8000 DPI sensör, 59g",8.1,2599,2,Yok,,,,,,,Akakçe
Toplama Bilgisayar,Kasa,Thermaltake,Eclipse Mesh,3350,Orta,Oyun,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",7.9,3010,2,Yok,Mid Tower,,,,,,İtopya
Toplama Bilgisayar,İşlemci,AMD,Ryzen 5 4500,3000,Giriş,Günlük Kullanım,AM4,DDR4,65,,AM4-DDR4,6 çekirdek 12 thread,7.7,673,3,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Klavye,Keychron,CK Pro Mekanik Tam boy,650,Giriş,Yazılım,,,,,USB,Mekanik klavye,7.7,2101,2,Yok,Tam boy,,,,,,İncehesap
Toplama Bilgisayar,Mouse,Razer,MM712 16000DPI,1200,Orta,Günlük Kullanım,,,,,Kablosuz,"16000 DPI sensör, 49g",8.4,7947,2,Var,,,,,,,Vatan
Toplama Bilgisayar,Monitör,Samsung,Nitro 27 inç 1920x1080 144Hz,3600,Orta,Yazılım,,,25,,HDMI-DP,"IPS panel, 144Hz",8.5,8079,3,Yok,27 inç,1920x1080,144Hz,,,,GamingGenTR
Toplama Bilgisayar,Monitör,Lenovo,Predator 31.5 inç 3840x2160 144Hz,30150,Amiral,Ofis,,,25,,HDMI-DP,"Mini LED panel, 144Hz",9.2,5661,2,Yok,31.5 inç,3840x2160,144Hz,,,,GamingGenTR
Toplama Bilgisayar,Kasa,Corsair,Eclipse White,6700,Üst,Yazılım,,,,,Micro ATX,"Mid Tower, mesh/airflow odaklı kasa",8.6,10461,2,Var,Mid Tower,,,,,,GamingGenTR
Toplama Bilgisayar,Klavye,Razer,Apex Wireless Optik switch 60%,550,Giriş,Günlük Kullanım,,,,,Kablosuz,Optik switch klavye,7.1,2392,2,Yok,60%,,,,,,İncehesap
Toplama Bilgisayar,Monitör,MSI,Optix 23.8 inç 1920x1080 144Hz,4450,Orta,Video Edit,,,25,,HDMI-DP,"VA panel, 144Hz",8.0,3764,2,Yok,23.8 inç,1920x1080,144Hz,,,,Akakçe
Toplama Bilgisayar,Mouse,Glorious,DeathAdder 16000DPI,550,Giriş,Yazılım,,,,,Kablosuz,"16000 DPI sensör, 90g",6.8,513,2,Var,,,,,,,Epey
Toplama Bilgisayar,Klavye,GamePower,Alloy Origins Mekanik 60%,2950,Üst,Yazılım,,,,,Bluetooth,Mekanik klavye,8.9,9257,2,Var,60%,,,,,,Akakçe
Toplama Bilgisayar,Kasa,ASUS,View 270 White,4150,Orta,Günlük Kullanım,,,,,E-ATX,"Mini Tower, mesh/airflow odaklı kasa",7.2,1045,2,Var,Mini Tower,,,,,,Sinerji
Toplama Bilgisayar,Monitör,AOC,Aorus 32 inç 1920x1080 144Hz,4200,Orta,Ofis,,,25,,HDMI-DP,"VA panel, 144Hz",8.5,2291,3,Yok,32 inç,1920x1080,144Hz,,,,GamingGenTR
Toplama Bilgisayar,SSD,WD,990 Pro 1TB NVMe,2000,Orta,Yazılım,,,3,1TB,M2 NVMe,PCIe 3.0 NVMe SSD,7.8,7813,3,Yok,,,,,3385 MB/s,3073 MB/s,Epey
Toplama Bilgisayar,Kasa,Cooler Master,TUF GT Mesh,2350,Orta,Ofis,,,,,Micro ATX,"Mini Tower, mesh/airflow odaklı kasa",7.4,2437,2,Var,Mini Tower,,,,,,Sinerji
Toplama Bilgisayar,Klavye,MSI,Alloy Origins Pro Low Profile TKL,6450,Amiral,Ofis,,,,,USB,Low Profile klavye,9.8,916,2,Var,TKL,,,,,,Epey
Toplama Bilgisayar,Kasa,MSI,O11 Dynamic,3650,Orta,Ofis,,,,,ATX,"Full Tower, mesh/airflow odaklı kasa",7.5,3557,2,Yok,Full Tower,,,,,,Akakçe
Toplama Bilgisayar,SSD,SK hynix,KC3000 4TB NVMe,10050,Amiral,Video Edit,,,5,4TB,M2 NVMe,PCIe 4.0 NVMe SSD,9.6,2559,5,Yok,,,,,6577 MB/s,4768 MB/s,İncehesap
Toplama Bilgisayar,Monitör,Philips,Legion 31.5 inç 2560x1440 180Hz,13000,Üst,Tasarım,,,25,,HDMI-DP,"IPS panel, 180Hz",9.1,3637,2,Yok,31.5 inç,2560x1440,180Hz,,,,İtopya
Toplama Bilgisayar,Soğutucu,ASUS,H150i,3500,Orta,Oyun,,,,,AM4-AM5-LGA1700,360mm sıvı soğutma,7.7,6719,6,Yok,360mm,,,,,,Akakçe
Toplama Bilgisayar,İşlemci,AMD,Ryzen 5 5600 Kampanya,4200,Orta,Ofis,AM4,DDR4,65,,AM4-DDR4,6 çekirdek 12 thread,7.4,2337,3,Yok,,,,,,,Epey
Toplama Bilgisayar,Klavye,Keychron,Vigor GK Mekanik TKL,1950,Orta,Yazılım,,,,,USB,Mekanik klavye,8.3,4415,2,Yok,TKL,,,,,,GamingGenTR
Toplama Bilgisayar,Ekran Kartı,ASUS,RTX 4080 Super JetStream 16GB,93100,Amiral,Yapay Zeka,,GDDR6X,320,16GB,PCIe,4K oyun ve render,9.3,3846,3,Var,,,,16GB,,,GamingGenTR
Toplama Bilgisayar,Kasa,DarkFlash,CH370 RGB,1500,Giriş,Ofis,,,,,Micro ATX,"Mini Tower, mesh/airflow odaklı kasa",7.9,1479,2,Var,Mini Tower,,,,,,Vatan
Toplama Bilgisayar,Mouse,Razer,Model O Pro 26000DPI,1400,Orta,Ofis,,,,,USB,"26000 DPI sensör, 59g",7.3,4172,2,Yok,,,,,,,Epey
Toplama Bilgisayar,Anakart,ASUS,Mortar B760 MAX DDR5,5000,Orta,Ofis,LGA1700,DDR5,,,LGA1700-DDR5,"Mini ITX, B760 yonga seti, DDR5 bellek desteği",8.2,5936,3,Var,Mini ITX,,,,,,GamingGenTR
Toplama Bilgisayar,Kasa,Thermaltake,Lancool RGB,3800,Orta,Ofis,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",8.4,8128,2,Var,Mid Tower,,,,,,Epey
Toplama Bilgisayar,Ekran Kartı,Inno3D,RX 7900 GRE JetStream 16GB,40450,Üst,Oyun,,GDDR6,260,16GB,PCIe,1440p/4K,8.9,8785,3,Yok,,,,16GB,,,Vatan
Toplama Bilgisayar,Monitör,AOC,TUF Gaming 31.5 inç 2560x1440 180Hz,12100,Üst,Yazılım,,,50,,HDMI-DP,"VA panel, 180Hz",8.1,6658,2,Yok,31.5 inç,2560x1440,180Hz,,,,GamingGenTR
Toplama Bilgisayar,Mouse,MSI,Clutch GM Mini 16000DPI,1550,Orta,Ofis,,,,,USB,"16000 DPI sensör, 49g",8.6,4924,2,Var,,,,,,,Epey
Toplama Bilgisayar,Anakart,ASRock,Mortar B760 DDR5,6850,Orta,Ofis,LGA1700,DDR5,,,LGA1700-DDR5,"Micro ATX, B760 yonga seti, DDR5 bellek desteği",7.3,3905,3,Var,Micro ATX,,,,,,İncehesap
Toplama Bilgisayar,Kasa,GamePower,TUF GT,6400,Üst,Video Edit,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",9.3,2311,2,Yok,Mid Tower,,,,,,Sinerji
Toplama Bilgisayar,Klavye,GamePower,K2 Optik switch 75%,2150,Orta,Ofis,,,,,USB,Optik switch klavye,7.8,8096,2,Yok,75%,,,,,,Sinerji
Toplama Bilgisayar,Monitör,Gigabyte,G-Master 34 inç 2560x1440 144Hz,7350,Üst,Video Edit,,,35,,HDMI-DP,"VA panel, 144Hz",9.5,4103,2,Yok,34 inç,2560x1440,144Hz,,,,Vatan
Toplama Bilgisayar,Monitör,Lenovo,Optix 34 inç 1920x1080 180Hz,5700,Orta,Yazılım,,,50,,HDMI-DP,"IPS panel, 180Hz",8.3,1466,2,Yok,34 inç,1920x1080,180Hz,,,,İtopya
Toplama Bilgisayar,RAM,Kingston,Trident Z5 64GB 2x32GB DDR5 6000MHz,12750,Amiral,Video Edit,,DDR5,,64GB,DDR5,6000MHz bellek kiti,9.3,4230,2,Var,,,,,,,Vatan
Toplama Bilgisayar,Klavye,Keychron,Apex Pro Membran 75%,2250,Orta,Oyun,,,,,Bluetooth,Membran klavye,8.3,6683,2,Yok,75%,,,,,,GamingGenTR
Toplama Bilgisayar,İşlemci,Intel,Core i5-13400F,6700,Orta,Yazılım,LGA1700,DDR4,65,,LGA1700-DDR4,10 çekirdek,7.6,3214,3,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,Klavye,Logitech,ROG Strix Scope RGB Low Profile Tam boy,550,Giriş,Oyun,,,,,Kablosuz,Low Profile klavye,6.6,2416,2,Var,Tam boy,,,,,,Akakçe
Toplama Bilgisayar,Monitör,Lenovo,Odyssey 34 inç 2560x1440 180Hz,11900,Üst,Yazılım,,,50,,HDMI-DP,"VA panel, 180Hz",8.6,10000,3,Yok,34 inç,2560x1440,180Hz,,,,Sinerji
Toplama Bilgisayar,Klavye,ASUS,K70 Wireless Membran 75%,500,Giriş,Oyun,,,,,Kablosuz,Membran klavye,7.2,2327,2,Yok,75%,,,,,,İncehesap
Toplama Bilgisayar,SSD,Lexar,Legend 960 500GB NVMe,1250,Giriş,Ofis,,,3,500GB,M2 NVMe,PCIe 3.0 NVMe SSD,7.7,2558,5,Yok,,,,,3021 MB/s,2501 MB/s,Akakçe
Toplama Bilgisayar,SSD,Patriot,P5 Plus 4TB NVMe,13600,Amiral,Tasarım,,,4,4TB,M2 NVMe,PCIe 4.0 NVMe SSD,9.1,4259,3,Yok,,,,,6233 MB/s,5300 MB/s,İncehesap
Toplama Bilgisayar,Mouse,Razer,Clutch GM Pro 16000DPI,3400,Üst,Ofis,,,,,Kablosuz,"16000 DPI sensör, 63g",9.2,3984,2,Var,,,,,,,GamingGenTR
Toplama Bilgisayar,Klavye,SteelSeries,ROG Strix Scope RGB Optik switch 75%,3350,Üst,Oyun,,,,,USB,Optik switch klavye,8.3,10791,2,Var,75%,,,,,,İtopya
Toplama Bilgisayar,Klavye,Redragon,K2 Wireless Low Profile 60%,2300,Orta,Günlük Kullanım,,,,,Kablosuz,Low Profile klavye,8.1,3513,2,Var,60%,,,,,,İtopya
Toplama Bilgisayar,Anakart,ASRock,PRO B650 WiFi DDR5,5000,Orta,Günlük Kullanım,AM5,DDR5,,,AM5-DDR5,"Micro ATX, B650 yonga seti, DDR5 bellek desteği",8.1,3779,3,Var,Micro ATX,,,,,,İtopya
Toplama Bilgisayar,Anakart,Biostar,PRO B660 DDR4,5050,Orta,Günlük Kullanım,LGA1700,DDR4,,,LGA1700-DDR4,"ATX, B660 yonga seti, DDR4 bellek desteği",8.1,7277,3,Yok,ATX,,,,,,İncehesap
Toplama Bilgisayar,Kasa,DarkFlash,TD500 RGB,2450,Orta,Yazılım,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",8.5,6056,2,Var,Mid Tower,,,,,,Akakçe
Toplama Bilgisayar,Kasa,Cooler Master,MAG Forge White,6250,Üst,Oyun,,,,,Micro ATX,"Mid Tower, mesh/airflow odaklı kasa",9.0,406,2,Yok,Mid Tower,,,,,,Vatan
Toplama Bilgisayar,Güç Kaynağı,Cooler Master,PF 650W 80+ Bronze,3750,Orta,Günlük Kullanım,,,650W,,80+ Bronze,"Yarı modüler PSU, 80+ Bronze",8.1,604,5,Yok,,,,,,,İtopya
Toplama Bilgisayar,Monitör,Gigabyte,Alienware 31.5 inç 1920x1080 180Hz,7100,Orta,Ofis,,,35,,HDMI-DP,"IPS panel, 180Hz",8.0,3964,2,Yok,31.5 inç,1920x1080,180Hz,,,,İncehesap
Toplama Bilgisayar,HDD,Toshiba,Barracuda 12TB 7200RPM,14250,Üst,Video Edit,,,5,12TB,SATA,3.5 inç mekanik disk,8.3,7644,3,Yok,,,,,,,İtopya
Toplama Bilgisayar,Anakart,ASUS,Strix A620 WiFi DDR5,3100,Giriş,Günlük Kullanım,AM5,DDR5,,,AM5-DDR5,"ATX, A620 yonga seti, DDR5 bellek desteği",7.5,2890,3,Yok,ATX,,,,,,Epey
Toplama Bilgisayar,Mouse,Razer,G Pro X Superlight Mini 16000DPI,1100,Orta,Günlük Kullanım,,,,,Bluetooth,"16000 DPI sensör, 75g",8.2,3286,2,Var,,,,,,,Sinerji
Toplama Bilgisayar,Mouse,Redragon,Atlantis 12000DPI,450,Giriş,Günlük Kullanım,,,,,Kablosuz,"12000 DPI sensör, 90g",7.2,58,2,Yok,,,,,,,Sinerji
Toplama Bilgisayar,Anakart,MSI,Steel Legend B760 DDR4,4650,Orta,Oyun,LGA1700,DDR4,,,LGA1700-DDR4,"Micro ATX, B760 yonga seti, DDR4 bellek desteği",8.4,8024,3,Var,Micro ATX,,,,,,İncehesap
Toplama Bilgisayar,Güç Kaynağı,MSI,Core Reactor 1600W 80+ Platinum,15300,Amiral,Yayıncılık,,,1600W,,80+ Platinum,"Modüler PSU, 80+ Platinum",9.7,5003,3,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Kasa,MSI,Warcry White,2200,Giriş,Günlük Kullanım,,,,,ATX,"Full Tower, mesh/airflow odaklı kasa",8.0,505,2,Yok,Full Tower,,,,,,Epey
Toplama Bilgisayar,Mouse,Glorious,ROG Keris Wireless 30000DPI,600,Giriş,Ofis,,,,,Bluetooth,"30000 DPI sensör, 49g",7.4,1099,2,Yok,,,,,,,Vatan
Toplama Bilgisayar,Kasa,NZXT,CH370 Black,3900,Orta,Günlük Kullanım,,,,,ATX,"Mid Tower, mesh/airflow odaklı kasa",8.6,610,2,Var,Mid Tower,,,,,,İncehesap
Toplama Bilgisayar,Kasa,Phanteks,H5 Flow Mesh,5150,Üst,Video Edit,,,,,ATX,"Mid Tower, mesh/airflow odaklı kasa",9.3,5708,2,Yok,Mid Tower,,,,,,İncehesap
Toplama Bilgisayar,Anakart,Gigabyte,TUF Gaming B650E WiFi DDR5,10800,Üst,Video Edit,AM5,DDR5,,,AM5-DDR5,"Micro ATX, B650E yonga seti, DDR5 bellek desteği",9.4,11147,3,Var,Micro ATX,,,,,,İncehesap
Toplama Bilgisayar,Kasa,NZXT,Eclipse White,7500,Üst,Yazılım,,,,,Micro ATX,"Full Tower, mesh/airflow odaklı kasa",8.7,4146,2,Yok,Full Tower,,,,,,İtopya
Toplama Bilgisayar,Kasa,Lian Li,H5 Flow RGB,2900,Orta,Oyun,,,,,Micro ATX,"Full Tower, mesh/airflow odaklı kasa",7.7,2784,2,Var,Full Tower,,,,,,Akakçe
Toplama Bilgisayar,Monitör,ASUS,Odyssey 27 inç 3840x2160 240Hz,52750,Amiral,Ofis,,,50,,HDMI-DP,"Mini LED panel, 240Hz",8.9,2266,2,Yok,27 inç,3840x2160,240Hz,,,,Akakçe
Toplama Bilgisayar,Mouse,Lamzu,Harpoon 8000DPI,1450,Orta,Ofis,,,,,USB,"8000 DPI sensör, 75g",7.3,2070,2,Var,,,,,,,Akakçe
Toplama Bilgisayar,Kasa,Lian Li,O11 Dynamic RGB,2500,Orta,Günlük Kullanım,,,,,E-ATX,"Full Tower, mesh/airflow odaklı kasa",8.0,7849,2,Var,Full Tower,,,,,,Sinerji
Toplama Bilgisayar,Soğutucu,DeepCool,Assassin X,2100,Orta,Ofis,,,,,AM4-AM5-LGA1700,Hava soğutma,7.7,6592,5,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Mouse,SteelSeries,M711 Wireless 12000DPI,2950,Üst,Günlük Kullanım,,,,,Bluetooth,"12000 DPI sensör, 90g",8.8,4037,2,Yok,,,,,,,Akakçe
Toplama Bilgisayar,SSD,Seagate,Exceria Plus 4TB NVMe,16300,Amiral,Video Edit,,,5,4TB,M2 NVMe,PCIe 5.0 NVMe SSD,9.9,847,5,Yok,,,,,10638 MB/s,9588 MB/s,Vatan
Toplama Bilgisayar,Ekran Kartı,Gainward,RX 9070 XT TUF 16GB,62250,Amiral,Yapay Zeka,,GDDR6,304,16GB,PCIe,2026 RDNA üst seviye,9.2,4739,3,Yok,,,,16GB,,,Epey
Toplama Bilgisayar,HDD,Seagate,N300 8TB 7200RPM,6700,Üst,Günlük Kullanım,,,7,8TB,SATA,3.5 inç mekanik disk,8.9,7385,3,Yok,,,,,,,Sinerji
Toplama Bilgisayar,Klavye,Akko,BlackWidow Wireless Mekanik Tam boy,2150,Orta,Günlük Kullanım,,,,,Bluetooth,Mekanik klavye,8.6,2124,2,Var,Tam boy,,,,,,GamingGenTR
Toplama Bilgisayar,Güç Kaynağı,Seasonic,PF 650W 80+ Bronze,4400,Orta,Yazılım,,,650W,,80+ Bronze,"Yarı modüler PSU, 80+ Bronze",7.9,2006,2,Yok,,,,,,,Akakçe
Toplama Bilgisayar,RAM,XPG,T-Force Delta 16GB 2x8GB DDR4 4000MHz,1500,Orta,Yazılım,,DDR4,,16GB,DDR4,4000MHz bellek kiti,8.5,5137,2,Var,,,,,,,GamingGenTR
Toplama Bilgisayar,Ekran Kartı,ASUS,RTX 4090 GamingPro 24GB,143500,Amiral,Yayıncılık,,GDDR6X,450,24GB,PCIe,AI ve 4K üst seviye,8.9,1958,3,Yok,,,,24GB,,,GamingGenTR
Toplama Bilgisayar,Klavye,SteelSeries,BlackWidow RGB Mekanik Tam boy,800,Giriş,Günlük Kullanım,,,,,Bluetooth,Mekanik klavye,6.7,577,2,Var,Tam boy,,,,,,Sinerji
Toplama Bilgisayar,RAM,Lexar,XLR8 8GB 1x8GB DDR5 5600MHz,1100,Giriş,Günlük Kullanım,,DDR5,,8GB,DDR5,5600MHz bellek kiti,6.5,3172,3,Var,,,,,,,GamingGenTR
Toplama Bilgisayar,Güç Kaynağı,GamePower,MAG 1600W 80+ Titanium,18050,Amiral,Yapay Zeka,,,1600W,,80+ Titanium,"Modüler PSU, 80+ Titanium",8.9,1319,2,Yok,,,,,,,İtopya
Toplama Bilgisayar,Ekran Kartı,Gainward,RTX 4070 Super Nitro+ 12GB,40950,Üst,Oyun,,GDDR6,220,12GB,PCIe,1440p ultra oyun,9.5,7480,3,Var,,,,12GB,,,Akakçe
Toplama Bilgisayar,Anakart,Gigabyte,Mortar X870 WiFi DDR5,21150,Amiral,Tasarım,AM5,DDR5,,,AM5-DDR5,"Mini ITX, X870 yonga seti, DDR5 bellek desteği",9.2,523,3,Var,Mini ITX,,,,,,İncehesap
